No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
15,33.32412,33.322174,33.322174,34.2525,34.252785,34.252785,34.333202,34.33327,34.33327,34.410416,30.000006,30.000006,30.000006,31.305243,31.30528,31.30528,31.902948,31.903025,31.903025,32.344135,37.65206,37.2
16,33.70327,33.70021,33.70021,34.769375,34.769974,34.769974,34.83084,34.830883,34.830883,34.9088,30.000006,30.000006,30.000006,31.566399,31.56655,31.56655,32.265297,32.26537,32.26537,32.771667,37.708492,37.6
17,27.942863,27.9376,27.9376,30.289333,30.28952,30.28952,30.570284,30.570322,30.570322,30.775963,20.000013,20.000013,20.000013,23.250444,23.250908,23.250908,24.71017,24.710285,24.710285,25.771706,37.49547,37.4
18,38.67687,38.677624,38.677624,38.34387,38.343388,38.343388,38.29525,38.29532,38.29532,38.226997,39.999996,39.999996,39.999996,39.49165,39.491653,39.491653,39.246983,39.24694,39.24694,39.04817,37.889263,37.4
19,38.991425,38.99194,38.99194,38.720455,38.720467,38.720467,38.688496,38.68856,38.68856,38.64579,40.0,40.0,40.0,39.609303,39.609272,39.609272,39.424583,39.42458,39.42458,39.27724,37.929607,38.0
20,33.76353,33.76168,33.76168,34.70816,34.708324,34.708324,34.926712,34.92673,34.92673,35.164238,30.000006,30.000006,30.000006,31.396276,31.39635,31.39635,32.08571,32.08574,32.08574,32.64198,37.702465,37.8
21,25.935661,25.929218,25.929218,29.099333,29.099651,29.099651,29.769222,29.769192,29.769192,30.443233,15.000019,15.000017,15.000017,19.301435,19.301813,19.301813,21.379313,21.379406,21.379406,23.008875,37.514355,37.8
22,25.56216,25.556034,25.556034,28.495783,28.49606,28.49606,29.170134,29.170092,29.170092,29.849003,15.000018,15.000016,15.000016,19.083466,19.083803,19.083803,21.085993,21.086086,21.086086,22.669115,37.458656,37.0
23,21.159227,21.146038,21.146038,25.50399,25.504179,25.504179,26.714819,26.714733,26.714733,27.892145,5.000032,5.0000286,5.0000286,11.455079,11.455479,11.455479,14.6938,14.69474,14.69474,17.25452,37.44704,37.4
24,22.967682,22.957502,22.957502,26.879873,26.880047,26.880047,27.369003,27.368944,27.368944,27.701925,10.000024,10.000021,10.000021,15.476541,15.476951,15.476951,17.945126,17.945196,17.945196,19.71562,37.398853,38.0
25,23.254196,23.245317,23.245317,27.426159,27.426826,27.426826,28.205423,28.205454,28.205454,28.9903,10.000025,10.000022,10.000022,15.499147,15.499519,15.499519,18.077042,18.077375,18.077375,20.063358,37.44419,37.4
26,19.87921,19.86838,19.86838,24.397446,24.397814,24.397814,24.982075,24.981989,24.981989,25.357769,5.0000267,5.0000243,5.0000243,11.183305,11.183602,11.183602,13.984604,13.98488,13.98488,15.893283,37.32896,37.8
27,22.133738,22.127583,22.127583,25.459248,25.459412,25.459412,25.950796,25.950745,25.950745,26.28312,10.000021,10.000019,10.000019,14.583698,14.584009,14.584009,16.74757,16.74764,16.74764,18.339836,37.255413,38.0
28,22.112644,22.105751,22.105751,25.299793,25.299923,25.299923,25.76766,25.767614,25.767614,26.08218,10.00002,10.000018,10.000018,14.589085,14.589391,14.589391,16.761238,16.761307,16.761307,18.359583,37.24243,37.4
29,18.212172,18.198156,18.198156,23.731522,23.731644,23.731644,24.910175,24.910269,24.910269,26.06727,4.35e-05,3.92e-05,3.92e-05,7.514384,7.5148735,7.5148735,11.112563,11.113138,11.113138,13.794452,37.460285,37.2
30,18.886131,18.870104,18.870104,24.244404,24.244396,24.244396,25.665052,25.664993,25.664993,27.05062,4.34e-05,3.91e-05,3.91e-05,7.8123646,7.812836,7.812836,11.684611,11.684818,11.684818,14.747833,37.525814,37.6
31,21.121046,21.107288,21.107288,25.964605,25.964863,25.964863,27.016726,27.016714,27.016714,28.053156,5.000034,5.0000305,5.0000305,11.764185,11.764767,11.764767,14.998533,14.999024,14.999024,17.404894,37.490818,37.4
32,28.676634,28.670801,28.670801,31.44015,31.440527,31.440527,31.915596,31.915617,31.915617,32.40326,20.000017,20.000015,20.000015,23.658869,23.659204,23.659204,25.335117,25.335163,25.335163,26.633785,37.624428,37.8
33,38.61217,38.61299,38.61299,38.218494,38.218502,38.218502,38.199715,38.199795,38.199795,38.18211,39.999996,39.999996,39.999996,39.44119,39.44112,39.44112,39.18955,39.189552,39.189552,39.00266,37.876602,37.2
34,33.718025,33.715927,33.715927,34.662094,34.66227,34.66227,34.886406,34.88642,34.88642,35.130024,30.000006,30.000006,30.000006,31.410301,31.41037,31.41037,32.106697,32.106728,32.106728,32.668655,37.6979,37.6
35,36.03479,36.03392,36.03392,36.359886,36.359913,36.359913,36.398785,36.398685,36.398685,36.451218,35.000004,35.0,35.0,35.451656,35.451694,35.451694,35.66095,35.660954,35.660954,35.825996,37.778233,37.0
36,19.57284,19.563562,19.563562,23.466547,23.466805,23.466805,24.02445,24.02438,24.02438,24.40351,5.000025,5.000022,5.000022,10.642683,10.642912,10.642912,13.290745,13.290975,13.290975,15.22666,37.237823,37.6
37,30.446661,30.443787,30.443787,32.12338,32.123745,32.123745,32.32142,32.321392,32.321392,32.47178,25.00001,25.00001,25.00001,27.19692,27.197086,27.197086,28.187437,28.187435,28.187435,28.91331,37.551826,37.2
38,33.695988,33.693295,33.693295,34.83341,34.833878,34.833878,34.91352,34.91357,34.91357,34.99963,30.000008,30.000006,30.000006,31.560297,31.56045,31.56045,32.252487,32.252563,32.252563,32.75426,37.71593,37.8
39,31.157022,31.151928,31.151928,32.892696,32.892536,32.892536,33.082577,33.082664,33.082664,33.22472,25.000011,25.00001,25.00001,27.606632,27.606697,27.606697,28.769062,28.769213,28.769213,29.612352,37.630768,37.8
40,20.45602,20.443571,20.443571,24.597395,24.597557,24.597557,25.13945,25.13952,25.13952,25.494284,5.000026,5.0000234,5.0000234,11.280865,11.281423,11.281423,14.202659,14.203254,14.203254,16.206625,37.35916,38.0
41,20.429518,20.416702,20.416702,24.94174,24.941921,24.941921,25.510769,25.510866,25.510866,25.876015,5.000027,5.000025,5.000025,11.494362,11.494973,11.494973,14.456056,14.456722,14.456722,16.464329,37.39038,38.0
42,36.242195,36.24117,36.24117,36.606987,36.607056,36.607056,36.660465,36.66039,36.66039,36.732536,35.000004,35.000004,35.000004,35.52674,35.526825,35.526825,35.776695,35.776695,35.776695,35.976685,37.80476,37.4
43,21.143457,21.13123,21.13123,25.476936,25.477135,25.477135,26.657097,26.657078,26.657078,27.802805,5.000032,5.0000286,5.0000286,11.335953,11.336352,11.336352,14.513948,14.514924,14.514924,16.94143,37.438587,37.8
44,20.714514,20.701954,20.701954,25.583447,25.583685,25.583685,26.55005,26.550085,26.550085,27.504974,5.0000334,5.00003,5.00003,11.577548,11.578133,11.578133,14.685898,14.686444,14.686444,16.983109,37.451195,37.0
45,18.62665,18.613056,18.613056,23.697813,23.698252,23.698252,25.076351,25.07618,25.07618,26.399872,4.18e-05,3.76e-05,3.76e-05,7.351007,7.3512163,7.3512163,10.944143,10.943931,10.943931,13.765475,37.45226,38.0
46,38.845284,38.84614,38.84614,38.553562,38.553505,38.553505,38.50352,38.5036,38.5036,38.435604,39.999996,40.0,40.0,39.53803,39.53797,39.53797,39.310413,39.310413,39.310413,39.1246,37.91126,37.8
47,23.575401,23.564657,23.564657,27.871445,27.871677,27.871677,28.718712,28.71873,28.71873,29.564444,10.000025,10.000023,10.000023,15.815087,15.815678,15.815678,18.5599,18.560434,18.560434,20.674812,37.491924,37.4
48,17.067259,17.054956,17.054956,22.075909,22.075405,22.075405,22.7545,22.75417,22.75417,23.193184,3.01e-05,2.71e-05,2.71e-05,6.8819413,6.8787217,6.8787217,10.11629,10.115269,10.115269,12.32428,37.282898,37.8
49,38.548862,38.5499,38.5499,38.13268,38.13188,38.13188,38.089363,38.089447,38.089447,38.01715,39.999996,39.999996,39.999996,39.398987,39.398983,39.398983,39.11778,39.117725,39.117725,38.89334,37.86595,37.2
50,33.515892,33.513374,33.513374,34.516434,34.516876,34.516876,34.588108,34.588165,34.588165,34.665916,30.000006,30.000006,30.000006,31.43604,31.43613,31.43613,32.085056,32.08513,32.08513,32.559467,37.680946,37.4
51,33.80773,33.805046,33.805046,34.83773,34.837944,34.837944,35.070877,35.070885,35.070885,35.324394,30.000006,30.000006,30.000006,31.531252,31.53134,31.53134,32.274902,32.274933,32.274933,32.86969,37.717846,37.6
52,18.233526,18.219925,18.219925,23.390947,23.39134,23.39134,24.674404,24.674276,24.674276,25.917847,4.18e-05,3.76e-05,3.76e-05,7.319344,7.31953,7.31953,10.836549,10.836384,10.836384,13.577253,37.422,37.2
53,16.486141,16.4764,16.4764,21.292128,21.291632,21.291632,21.982344,21.98206,21.98206,22.42845,2.9e-05,2.61e-05,2.61e-05,6.4054995,6.402535,6.402535,9.447371,9.446509,9.446509,11.548898,37.18632,37.8
54,18.425943,18.412197,18.412197,23.640915,23.641329,23.641329,24.938282,24.938148,24.938148,26.195383,4.22e-05,3.8e-05,3.8e-05,7.3972116,7.3974032,7.3974032,10.951148,10.950968,10.950968,13.720574,37.446537,37.6
55,18.57478,18.560244,18.560244,23.645279,23.644882,23.644882,25.05403,25.050148,25.050148,26.393827,4.17e-05,3.76e-05,3.76e-05,7.463288,7.4057484,7.4057484,11.111537,11.14187,11.14187,13.970481,37.456623,37.4
56,27.642729,27.638235,27.638235,29.801117,29.801273,29.801273,30.072525,30.072561,30.072561,30.270224,20.000013,20.000011,20.000011,23.013765,23.014122,23.014122,24.390247,24.390352,24.390352,25.39997,37.44041,37.0
57,19.961693,19.949137,19.949137,24.498663,24.50663,24.50663,25.059698,25.06282,25.06282,25.419727,5.000027,5.0000243,5.0000243,11.398302,11.432153,11.432153,14.29026,14.308412,14.308412,16.242836,37.345444,37.0
58,22.04021,22.033821,22.033821,25.85739,25.85761,25.85761,26.368456,26.368414,26.368414,26.724882,10.000023,10.00002,10.00002,14.84998,14.850338,14.850338,17.064669,17.064768,17.064768,18.670982,37.296192,37.8
59,20.56519,20.55485,20.55485,25.531439,25.519114,25.519114,26.409567,26.409636,26.409636,27.277084,5.000034,5.0000305,5.0000305,11.398938,11.333218,11.333218,14.307678,14.333843,14.333843,16.517782,37.438717,37.6
60,22.496788,22.486847,22.486847,26.519192,26.519367,26.519367,27.00418,27.00413,27.00413,27.337585,10.000024,10.000021,10.000021,15.438738,15.43914,15.43914,17.850458,17.85056,17.85056,19.56744,37.36812,37.0
61,21.935863,21.928827,21.928827,25.365362,25.365509,25.365509,25.842005,25.841959,25.841959,26.165514,10.000021,10.000019,10.000019,14.685595,14.685909,14.685909,16.86286,16.862947,16.862947,18.4514,37.250828,37.0
62,22.106445,22.099308,22.099308,25.58739,25.587547,25.587547,26.07158,26.071533,26.071533,26.400383,10.000021,10.000019,10.000019,14.753224,14.75355,14.75355,16.961445,16.961527,16.961527,18.572475,37.271473,37.4
63,18.899452,18.883757,18.883757,24.062551,24.062536,24.062536,25.54329,25.543486,25.543486,26.972681,4.25e-05,3.83e-05,3.83e-05,7.688406,7.6888413,7.6888413,11.468673,11.470353,11.470353,14.582845,37.501038,37.6
64,22.78376,22.774559,22.774559,26.49151,26.491919,26.491919,26.977936,26.977913,26.977913,27.307753,10.000023,10.00002,10.00002,15.218482,15.218883,15.218883,17.608143,17.608341,17.608341,19.33638,37.3601,38.0
65,38.846043,38.846916,38.846916,38.54066,38.540607,38.540607,38.494953,38.495033,38.495033,38.43088,39.999996,40.0,40.0,39.53004,39.52998,39.52998,39.30245,39.302444,39.302444,39.117996,37.90985,37.8
66,36.39469,36.393982,36.393982,36.77422,36.77421,36.77421,36.803677,36.803608,36.803608,36.82801,35.000004,35.000004,35.000004,35.53451,35.534576,35.534576,35.780544,35.780537,35.780537,35.964455,37.82102,38.0
67,22.283216,22.276226,22.276226,25.51776,25.517899,25.517899,25.993006,25.992956,25.992956,26.312656,10.000021,10.000019,10.000019,14.654382,14.654698,14.654698,16.856974,16.857038,16.857038,18.477648,37.262707,37.8
68,28.293102,28.287529,28.287529,30.928991,30.92931,30.92931,31.382898,31.382927,31.382927,31.848373,20.000015,20.000013,20.000013,23.495544,23.495817,23.495817,25.098434,25.09849,25.09849,26.3404,37.57084,37.0
69,16.7285,16.716608,16.716608,21.44693,21.44709,21.44709,22.099037,22.099073,22.099073,22.51401,2.89e-05,2.6e-05,2.6e-05,6.6979194,6.698256,6.698256,9.819339,9.8198595,9.8198595,11.960349,37.21278,37.0
70,19.5672,19.55775,19.55775,23.64289,23.643183,23.643183,24.211473,24.211397,24.211397,24.598404,5.0000253,5.0000224,5.0000224,10.744579,10.744822,10.744822,13.413828,13.414077,13.414077,15.356427,37.255016,37.6
71,24.868944,24.863714,24.863714,27.974161,27.974524,27.974524,28.37371,28.37368,28.37368,28.661886,15.000018,15.000016,15.000016,18.988884,18.989191,18.989191,20.785925,20.785934,20.785934,22.101913,37.400845,37.6
72,36.40258,36.401657,36.401657,36.819645,36.820335,36.820335,36.871136,36.87106,36.87106,36.944187,35.000004,35.000004,35.000004,35.572304,35.5723,35.5723,35.840042,35.840096,35.840096,36.05268,37.8274,37.8
73,33.36932,33.367065,33.367065,34.429325,34.42967,34.42967,34.510403,34.51049,34.51049,34.59319,30.000006,30.000006,30.000006,31.41612,31.416174,31.416174,32.04382,32.04391,32.04391,32.50042,37.672344,37.2
74,29.088362,29.080751,29.080751,31.835732,31.83582,31.83582,32.42391,32.423916,32.423916,33.011505,20.000017,20.000015,20.000015,23.905151,23.905441,23.905441,25.762287,25.76262,25.76262,27.21025,37.668922,38.0
75,22.71686,22.710213,22.710213,26.523024,26.523228,26.523228,27.269083,27.269133,27.269133,28.007076,10.000023,10.000021,10.000021,14.955774,14.95631,14.95631,17.347052,17.347534,17.347534,19.20317,37.356228,37.0
76,17.732191,17.72266,17.72266,22.465132,22.465218,22.465218,23.672913,23.67301,23.67301,24.855646,3.97e-05,3.57e-05,3.57e-05,6.554989,6.555408,6.555408,9.847888,9.848403,9.848403,12.373378,37.318333,37.8
77,28.473995,28.467627,28.467627,30.674965,30.67497,30.67497,30.955864,30.955877,30.955877,31.150133,20.000015,20.000013,20.000013,23.402151,23.402233,23.402233,24.96579,24.965836,24.965836,26.114195,37.53403,38.0
78,36.390007,36.38884,36.38884,36.82111,36.82114,36.82114,36.836823,36.83672,36.83672,36.85536,35.000004,35.000004,35.000004,35.605682,35.605755,35.605755,35.871044,35.87104,35.87104,36.064114,37.826504,37.8
79,27.907564,27.903076,27.903076,29.946985,29.938253,29.938253,30.220325,30.22283,30.22283,30.415922,20.000013,20.000011,20.000011,23.009281,22.99924,22.99924,24.40915,24.404173,24.404173,25.444122,37.455,37.6
80,33.798477,33.795338,33.795338,34.89356,34.89418,34.89418,34.956436,34.956467,34.956467,35.036255,30.000008,30.000006,30.000006,31.607126,31.607311,31.607311,32.323833,32.323906,32.323906,32.84287,37.721928,37.8
81,25.46088,25.45318,25.45318,28.801655,28.801989,28.801989,29.201887,29.20185,29.20185,29.486343,15.00002,15.000018,15.000018,19.49125,19.491655,19.491655,21.467953,21.46795,21.46795,22.895706,37.48484,37.8
82,16.253952,16.245865,16.245865,20.570421,20.569878,20.569878,21.25016,21.249855,21.249855,21.684587,2.74e-05,2.46e-05,2.46e-05,5.9688644,5.966169,5.966169,8.874136,8.873351,8.873351,10.912875,37.10712,38.0
83,38.840137,38.841114,38.841114,38.48011,38.480072,38.480072,38.445473,38.44556,38.44556,38.39173,39.999996,39.999996,39.999996,39.4877,39.487637,39.487637,39.253757,39.253754,39.253754,39.069366,37.903244,37.8
84,22.907776,22.900278,22.900278,26.538452,26.539118,26.539118,27.368816,27.368782,27.368782,28.20516,10.000022,10.00002,10.00002,15.002078,15.002486,15.002486,17.448092,17.448378,17.448378,19.376287,37.35793,37.0
85,36.015877,36.015144,36.015144,36.31835,36.318367,36.318367,36.35811,36.35802,36.35802,36.409725,35.0,35.0,35.0,35.42123,35.421265,35.421265,35.619583,35.619587,35.619587,35.777203,37.773598,37.0
86,26.058636,26.050049,26.050049,29.30971,29.310003,29.310003,30.04492,30.04485,30.04485,30.779457,15.00002,15.000017,15.000017,19.60832,19.608746,19.608746,21.827742,21.827833,21.827833,23.5655,37.54135,37.2
87,33.80016,33.79739,33.79739,34.948517,34.948727,34.948727,35.15103,35.15106,35.15106,35.374847,30.000008,30.000006,30.000006,31.603697,31.60378,31.60378,32.34924,32.349274,32.349274,32.932945,37.73025,37.6
88,22.877337,22.866539,22.866539,26.759409,26.759562,26.759562,27.231789,27.231737,27.231737,27.552809,10.000023,10.000021,10.000021,15.528244,15.52866,15.52866,18.004564,18.004642,18.004642,19.773718,37.39045,37.4
89,24.618914,24.61385,24.61385,27.5461,27.546402,27.546402,27.931334,27.931307,27.931307,28.206274,15.000017,15.000016,15.000016,18.829138,18.829395,18.829395,20.568796,20.56881,20.56881,21.84681,37.357353,37.0
90,33.698727,33.696014,33.696014,34.85089,34.851086,34.851086,35.040745,35.04078,35.04078,35.25076,30.000008,30.000006,30.000006,31.58371,31.583778,31.583778,32.310944,32.310986,32.310986,32.876644,37.71973,37.4
91,22.79851,22.788565,22.788565,26.513435,26.513584,26.513584,26.98659,26.986538,26.986538,27.307367,10.000023,10.00002,10.00002,15.316677,15.317068,15.317068,17.735695,17.735765,17.735765,19.4781,37.364838,37.6
92,21.002388,20.9909,20.9909,25.637482,25.637741,25.637741,26.676456,26.676462,26.676462,27.702063,5.000033,5.0000296,5.0000296,11.377755,11.3783,11.3783,14.478299,14.47877,14.47877,16.809269,37.45191,38.0
93,28.204378,28.199722,28.199722,30.360683,30.36097,30.36097,30.894993,30.894985,30.894985,31.443424,20.000013,20.000013,20.000013,23.124802,23.125042,23.125042,24.663284,24.663324,24.663324,25.900412,37.506794,37.0
94,25.394182,25.386711,25.386711,28.379671,28.379915,28.379915,28.759806,28.759771,28.759771,29.023817,15.000018,15.000016,15.000016,19.25703,19.257385,19.257385,21.181053,21.181044,21.181044,22.58588,37.44127,37.6
95,22.898195,22.891392,22.891392,26.88994,26.890167,26.890167,27.624878,27.624931,27.624931,28.346567,10.000024,10.000021,10.000021,15.104952,15.10551,15.10551,17.53924,17.53973,17.53973,19.41431,37.389694,37.4
96,23.182314,23.175768,23.175768,26.697527,26.697733,26.697733,27.572205,27.57223,27.57223,28.444347,10.000022,10.00002,10.00002,14.886228,14.886699,14.886699,17.339872,17.34031,17.34031,19.292463,37.366035,38.0
97,15.828763,15.820345,15.820345,20.902714,20.902275,20.902275,21.601639,21.599485,21.599485,22.063292,2.95e-05,2.66e-05,2.66e-05,6.3176084,6.3146772,6.3146772,9.260421,9.255204,9.255204,11.278332,37.12246,37.0
98,23.159227,23.150414,23.150414,27.288681,27.300407,27.300407,28.073215,28.073322,28.073322,28.854761,10.000024,10.000022,10.000022,15.431625,15.459746,15.459746,18.005304,18.019135,18.019135,19.99186,37.43228,37.2
99,36.079983,36.079445,36.079445,36.36257,36.362576,36.362576,36.408768,36.40871,36.40871,36.46559,35.0,35.0,35.0,35.406944,35.40699,35.40699,35.604225,35.604225,35.604225,35.763287,37.777874,37.2
100,33.91073,33.90852,33.90852,34.906517,34.906715,34.906715,35.14262,35.142628,35.142628,35.39898,30.000006,30.000006,30.000006,31.484045,31.484144,31.484144,32.21641,32.21644,32.21644,32.807224,37.72441,38.0
101,31.168741,31.16438,31.16438,32.871532,32.871674,32.871674,33.261112,33.26115,33.26115,33.672825,25.000011,25.00001,25.00001,27.493113,27.493408,27.493408,28.694801,28.694948,28.694948,29.650328,37.633266,37.4
102,33.356125,33.35436,33.35436,34.391712,34.39193,34.39193,34.485035,34.485115,34.485115,34.57076,30.000006,30.000006,30.000006,31.35293,31.352983,31.352983,31.961384,31.96147,31.96147,32.40807,37.667957,37.4
103,36.154938,36.154213,36.154213,36.44819,36.44819,36.44819,36.464657,36.46456,36.46456,36.478424,35.000004,35.0,35.0,35.444298,35.44432,35.44432,35.650913,35.65091,35.65091,35.805157,37.78627,37.4
104,33.664253,33.661858,33.661858,34.68717,34.68735,34.68735,34.893585,34.89361,34.89361,35.12024,30.000006,30.000006,30.000006,31.469318,31.469381,31.469381,32.172535,32.172573,32.172573,32.731274,37.701347,37.4
105,31.178308,31.174164,31.174164,33.131126,33.13134,33.13134,33.449703,33.449825,33.449825,33.791546,25.000011,25.00001,25.00001,27.607973,27.608265,27.608265,28.799368,28.799545,28.799545,29.719944,37.661602,37.6
106,36.198933,36.197975,36.197975,36.512737,36.51277,36.51277,36.52132,36.52121,36.52121,36.5325,35.000004,35.0,35.0,35.487045,35.487076,35.487076,35.709545,35.709545,35.709545,35.873978,37.793335,37.4
107,25.899939,25.893013,25.893013,28.829752,28.830042,28.830042,29.58457,29.584496,29.584496,30.338709,15.000018,15.000016,15.000016,19.227766,19.228146,19.228146,21.33249,21.33257,21.33257,23.008863,37.49073,37.4
108,31.303444,31.2998,31.2998,33.022263,33.022526,33.022526,33.393444,33.393517,33.393517,33.790325,25.000011,25.00001,25.00001,27.447918,27.448236,27.448236,28.628681,28.628828,28.628828,29.567993,37.648174,38.0
109,33.946926,33.943874,33.943874,35.065994,35.06624,35.06624,35.302628,35.302628,35.302628,35.561172,30.000008,30.000006,30.000006,31.644514,31.644627,31.644627,32.429974,32.430004,32.430004,33.053055,37.74301,37.8
110,38.95281,38.95363,38.95363,38.641113,38.64109,38.64109,38.608192,38.608288,38.608288,38.55986,39.999996,40.0,40.0,39.552666,39.552624,39.552624,39.344925,39.34492,39.34492,39.18015,37.920597,38.0
111,33.761547,33.75958,33.75958,34.87262,34.872776,34.872776,35.056778,35.056816,35.056816,35.255836,30.000008,30.000006,30.000006,31.492558,31.492632,31.492632,32.190987,32.191025,32.191025,32.737488,37.721195,37.8
112,36.37027,36.36956,36.36956,36.763638,36.764122,36.764122,36.814743,36.81469,36.81469,36.881573,35.000004,35.000004,35.000004,35.53558,35.53557,35.53557,35.7869,35.786953,35.786953,35.986504,37.82096,37.8
113,36.4673,36.466568,36.466568,36.858795,36.85931,36.85931,36.91742,36.917366,36.917366,36.99669,35.000004,35.000004,35.000004,35.55455,35.554565,35.554565,35.822105,35.82215,35.82215,36.037247,37.831192,38.0
114,18.511984,18.49793,18.49793,23.940203,23.940342,23.940342,25.188677,25.188742,25.188742,26.410494,4.33e-05,3.9e-05,3.9e-05,7.5213056,7.5217714,7.5217714,11.174116,11.174633,11.174633,13.918277,37.48208,37.8
115,33.85804,33.856064,33.856064,34.917686,34.91786,34.91786,35.12125,35.12128,35.12128,35.342968,30.000008,30.000006,30.000006,31.483017,31.483107,31.483107,32.194126,32.194157,32.194157,32.758682,37.72568,38.0
116,17.216986,17.104939,17.104939,22.69029,22.682772,22.682772,23.402771,23.392323,23.392323,23.86625,3.76e-05,2.89e-05,2.89e-05,7.2980127,7.2290564,7.2290564,10.582912,10.544412,10.544412,12.80177,37.34338,38.0
117,33.469147,33.466957,33.466957,34.361187,34.361565,34.361565,34.433636,34.43368,34.43368,34.507843,30.000006,30.000006,30.000006,31.340767,31.34084,31.34084,31.962662,31.962725,31.962725,32.422935,37.663185,37.4
118,33.504616,33.502594,33.502594,34.443333,34.443645,34.443645,34.52643,34.526474,34.526474,34.60539,30.000006,30.000006,30.000006,31.352524,31.352608,31.352608,31.977598,31.977663,31.977663,32.440086,37.67229,37.6
119,33.47394,33.47134,33.47134,34.3788,34.379295,34.379295,34.437298,34.43735,34.43735,34.508556,30.000006,30.000006,30.000006,31.39296,31.393034,31.393034,32.03144,32.031506,32.031506,32.50049,37.665424,37.2
120,38.769024,38.769978,38.769978,38.420364,38.420357,38.420357,38.41237,38.412483,38.412483,38.40285,39.999996,39.999996,39.999996,39.483776,39.483738,39.483738,39.252983,39.252983,39.252983,39.083176,37.898014,37.6
121,33.420895,33.41842,33.41842,34.432415,34.43283,34.43283,34.504505,34.504578,34.504578,34.58253,30.000006,30.000006,30.000006,31.420488,31.420551,31.420551,32.056675,32.056755,32.056755,32.52032,37.672188,37.2
122,23.084806,23.076326,23.076326,26.782732,26.782913,26.782913,27.660345,27.660374,27.660374,28.534903,10.000023,10.00002,10.00002,15.148796,15.149301,15.149301,17.691936,17.692425,17.692425,19.698755,37.384377,37.0
