No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
31,36.532043,36.530838,36.530838,37.02008,37.021015,37.021015,37.06785,37.067757,37.067757,37.148266,35.000004,35.000004,35.000004,35.659584,35.65962,35.65962,35.963417,35.963474,35.963474,36.20218,37.84951,38.0
32,26.17124,26.163822,26.163822,29.544485,29.54482,29.54482,30.22121,30.221178,30.221178,30.901882,15.00002,15.000018,15.000018,19.557713,19.558128,19.558128,21.725485,21.725582,21.725582,23.412403,37.557964,38.0
33,30.95802,30.952997,30.952997,32.767902,32.768276,32.768276,32.959908,32.95986,32.95986,33.104275,25.000011,25.00001,25.00001,27.603964,27.604212,27.604212,28.745148,28.745136,28.745136,29.566319,37.61883,37.4
34,33.534927,33.53315,33.53315,34.470917,34.47117,34.47117,34.56237,34.562412,34.562412,34.64391,30.000006,30.000006,30.000006,31.335163,31.335257,31.335257,31.956303,31.956366,31.956366,32.417774,37.674995,37.8
35,33.37967,33.37714,33.37714,34.25851,34.258987,34.258987,34.31543,34.31549,34.31549,34.384922,30.000006,30.000006,30.000006,31.354898,31.35495,31.35495,31.975996,31.976065,31.976065,32.432587,37.652428,37.0
36,36.21915,36.218307,36.218307,36.541348,36.541405,36.541405,36.600372,36.600304,36.600304,36.675426,35.000004,35.0,35.0,35.4815,35.481575,35.481575,35.717823,35.717823,35.717823,35.909977,37.797443,37.4
37,30.810974,30.807617,30.807617,32.36023,32.36056,32.36056,32.55572,32.55568,32.55568,32.698967,25.00001,25.00001,25.00001,27.245508,27.245705,27.245705,28.284065,28.28405,28.28405,29.05246,37.57421,37.8
38,19.722866,19.712408,19.712408,23.85207,23.852358,23.852358,24.410097,24.410019,24.410019,24.76608,5.0000253,5.000023,5.000023,10.915285,10.915538,10.915538,13.645901,13.64615,13.64615,15.525323,37.27713,37.4
39,33.704094,33.701412,33.701412,34.784718,34.784916,34.784916,34.990456,34.99048,34.99048,35.217247,30.000008,30.000006,30.000006,31.539057,31.539125,31.539125,32.264458,32.264496,32.264496,32.836475,37.712337,37.4
40,28.244844,28.238861,28.238861,30.678934,30.678978,30.678978,30.979006,30.979027,30.979027,31.187553,20.000015,20.000013,20.000013,23.426216,23.426285,23.426285,24.96561,24.96568,24.96568,26.086714,37.536804,37.8
41,30.875525,30.870663,30.870663,32.527714,32.52803,32.52803,32.709213,32.70917,32.70917,32.844296,25.00001,25.00001,25.00001,27.486181,27.486399,27.486399,28.596338,28.596327,28.596327,29.401485,37.592506,37.2
42,31.188774,31.184721,31.184721,32.95629,32.956486,32.956486,33.315845,33.315926,33.315926,33.700615,25.000011,25.00001,25.00001,27.494677,27.494968,27.494968,28.67961,28.679766,28.679766,29.615112,37.64216,37.6
43,30.816658,30.81262,30.81262,32.30362,32.3039,32.3039,32.484425,32.484383,32.484383,32.6174,25.00001,25.00001,25.00001,27.29407,27.294262,27.294262,28.352032,28.352016,28.352016,29.131987,37.56771,37.4
44,20.261742,20.249235,20.249235,24.541372,24.54154,24.54154,25.090258,25.09035,25.09035,25.44475,5.0000267,5.000024,5.000024,11.314003,11.3145895,11.3145895,14.221693,14.222346,14.222346,16.204674,37.35266,37.6
45,38.494877,38.49582,38.49582,38.136272,38.136246,38.136246,38.124096,38.124172,38.124172,38.1094,39.999996,39.999996,39.999996,39.422615,39.42253,39.42253,39.15588,39.155888,39.155888,38.955494,37.86832,37.0
46,33.69257,33.689445,33.689445,34.87652,34.877094,34.877094,34.945843,34.945896,34.945896,35.03007,30.000008,30.000006,30.000006,31.637808,31.637966,31.637966,32.348923,32.34901,32.34901,32.858467,37.720963,37.6
47,23.368738,23.358103,23.358103,27.72184,27.722061,27.722061,28.527264,28.527304,28.527304,29.331284,10.000025,10.000023,10.000023,15.808433,15.809035,15.809035,18.515692,18.516264,18.516264,20.588745,37.480255,37.0
48,17.857985,17.845083,17.845083,23.593393,23.589228,23.589228,24.655668,24.659098,24.659098,25.683578,4.43e-05,3.99e-05,3.99e-05,7.430988,7.441598,7.441598,10.872784,10.945716,10.945716,13.455264,37.431366,37.0
49,28.572472,28.567327,28.567327,31.203684,31.204058,31.204058,31.67597,31.675993,31.675993,32.160526,20.000015,20.000013,20.000013,23.490376,23.490683,23.490683,25.113214,25.113258,25.113258,26.379025,37.599106,37.8
50,22.050543,22.044563,22.044563,25.200981,25.201122,25.201122,25.680738,25.68069,25.68069,26.0031,10.00002,10.000018,10.000018,14.469234,14.469526,14.469526,16.599247,16.599312,16.599312,18.173332,37.23058,37.8
51,38.710625,38.71139,38.71139,38.331253,38.331272,38.331272,38.312904,38.312996,38.312996,38.296547,39.999996,39.999996,39.999996,39.473175,39.473125,39.473125,39.237247,39.237247,39.237247,39.06265,37.88851,37.4
52,30.62886,30.62549,30.62549,32.31906,32.31943,32.31943,32.517494,32.51746,32.51746,32.666737,25.00001,25.00001,25.00001,27.28576,27.28595,27.28595,28.316214,28.316206,28.316206,29.070229,37.571922,37.4
53,38.953705,38.954525,38.954525,38.631832,38.631817,38.631817,38.600986,38.60108,38.60108,38.55507,39.999996,40.0,40.0,39.546345,39.546303,39.546303,39.338352,39.33835,39.33835,39.174465,37.9196,38.0
54,19.313755,19.304646,19.304646,23.134336,23.134577,23.134577,23.681274,23.68121,23.68121,24.052565,5.0000243,5.000022,5.000022,10.541566,10.541778,10.541778,13.142374,13.142619,13.142619,15.044446,37.204735,37.0
55,28.595387,28.589748,28.589748,31.072845,31.073181,31.073181,31.599094,31.599096,31.599096,32.140663,20.000015,20.000013,20.000013,23.4612,23.46151,23.46151,25.110651,25.110691,25.110691,26.41606,37.58536,37.6
56,38.89476,38.895493,38.895493,38.564545,38.564583,38.564583,38.55092,38.55106,38.55106,38.540222,39.999996,40.0,40.0,39.539555,39.53953,39.53953,39.33416,39.334152,39.334152,39.182796,37.91334,37.8
57,22.579897,22.57063,22.57063,26.625946,26.626146,26.626146,27.126284,27.126228,27.126228,27.47165,10.000024,10.000021,10.000021,15.380767,15.381173,15.381173,17.782791,17.782885,17.782885,19.50028,37.375336,37.6
58,30.450462,30.447666,30.447666,31.953629,31.95394,31.95394,32.14466,32.14463,32.14463,32.28515,25.00001,25.00001,25.00001,27.096504,27.096655,27.096655,28.0653,28.065294,28.065294,28.78237,37.53213,37.2
59,19.517601,19.506954,19.506954,24.07413,24.074492,24.074492,24.65169,24.651617,24.651617,25.024792,5.0000267,5.000024,5.000024,11.126696,11.126977,11.126977,13.878711,13.879029,13.879029,15.746453,37.29686,37.0
60,38.651306,38.652378,38.652378,38.318233,38.318184,38.318184,38.316387,38.316483,38.316483,38.30763,39.999996,39.999996,39.999996,39.454124,39.454067,39.454067,39.2051,39.205105,39.205105,39.02013,37.887383,37.4
61,33.747005,33.744106,33.744106,34.8067,34.80692,34.80692,35.03144,35.031452,35.031452,35.27694,30.000006,30.000006,30.000006,31.560564,31.560644,31.560644,32.30645,32.306484,32.306484,32.898335,37.714844,37.4
62,33.615475,33.613304,33.613304,34.726902,34.72706,34.72706,34.90287,34.902912,34.902912,35.094658,30.000008,30.000006,30.000006,31.487858,31.48791,31.48791,32.174507,32.17455,32.17455,32.7086,37.70583,37.4
63,36.152084,36.151314,36.151314,36.512287,36.512268,36.512268,36.533134,36.533024,36.533024,36.550156,35.000004,35.000004,35.000004,35.482235,35.48226,35.48226,35.696865,35.69687,35.69687,35.85427,37.793545,37.4
64,22.94295,22.931948,22.931948,27.1142,27.11439,27.11439,27.605833,27.605776,27.605776,27.943127,10.000025,10.000022,10.000022,15.727959,15.728401,15.728401,18.249502,18.249592,18.249592,20.036911,37.4246,37.6
65,31.153404,31.148523,31.148523,33.088814,33.08926,33.08926,33.294586,33.294533,33.294533,33.451427,25.000011,25.00001,25.00001,27.686052,27.686346,27.686346,28.859692,28.859676,28.859676,29.70483,37.653236,38.0
66,20.963127,20.9501,20.9501,25.25242,25.252594,25.252594,26.447794,26.447777,26.447777,27.610163,5.0000315,5.000028,5.000028,11.375896,11.376336,11.376336,14.574831,14.575673,14.575673,17.105875,37.423004,37.0
67,34.077023,34.07357,34.07357,35.361034,35.361305,35.361305,35.581135,35.581146,35.581146,35.825428,30.000008,30.000008,30.000008,31.80934,31.809483,31.809483,32.636173,32.636204,32.636204,33.27843,37.775417,38.0
68,33.446896,33.445164,33.445164,34.35832,34.358555,34.358555,34.44735,34.4474,34.4474,34.526844,30.000006,30.000006,30.000006,31.301632,31.3017,31.3017,31.90727,31.907337,31.907337,32.35748,37.662838,37.6
69,21.112486,21.099718,21.099718,25.95258,25.952845,25.952845,26.98178,26.981781,26.981781,27.997911,5.000034,5.0000305,5.0000305,11.645042,11.6456175,11.6456175,14.826265,14.826757,14.826757,17.195583,37.486187,37.8
70,26.06277,26.055326,26.055326,29.617174,29.617506,29.617506,30.243544,30.24353,30.24353,30.869394,15.000021,15.000019,15.000019,19.649765,19.650187,19.650187,21.80743,21.80754,21.80754,23.462769,37.56607,37.8
71,25.872108,25.864794,25.864794,29.362589,29.3629,29.3629,29.977694,29.977682,29.977682,30.592299,15.00002,15.000018,15.000018,19.568785,19.569187,19.569187,21.689606,21.68972,21.68972,23.31679,37.543217,37.4
72,18.5415,18.525085,18.525085,24.350416,24.350567,24.350567,25.5554,25.555466,25.555466,26.735332,4.53e-05,4.08e-05,4.08e-05,8.035594,8.03611,8.03611,11.819773,11.820337,11.820337,14.61024,37.526596,37.0
73,33.512775,33.51034,33.51034,34.418526,34.4187,34.4187,34.646103,34.64611,34.64611,34.890766,30.000006,30.000006,30.000006,31.387123,31.387167,31.387167,32.072838,32.072872,32.072872,32.62576,37.67213,37.0
74,31.595531,31.590015,31.590015,33.575897,33.57607,33.57607,33.978542,33.97859,33.97859,34.403183,25.000011,25.000011,25.000011,27.856022,27.85647,27.85647,29.186605,29.186775,29.186775,30.226444,37.70793,38.0
75,19.826868,19.81513,19.81513,24.488205,24.48858,24.48858,25.064095,25.064013,25.064013,25.435581,5.000027,5.000025,5.000025,11.367996,11.368303,11.368303,14.208891,14.209198,14.209198,16.126299,37.340424,37.2
76,33.650284,33.647934,33.647934,34.639412,34.63982,34.63982,34.71844,34.71848,34.71848,34.798695,30.000006,30.000006,30.000006,31.437984,31.438112,31.438112,32.098007,32.098072,32.098072,32.58394,37.69369,37.8
77,20.518997,20.509912,20.509912,25.451586,25.438139,25.438139,26.310324,26.310976,26.310976,27.15103,5.000034,5.0000305,5.0000305,11.249086,11.185838,11.185838,14.100044,14.125775,14.125775,16.265572,37.42717,38.0
78,30.998096,30.994226,30.994226,32.641758,32.641903,32.641903,33.007225,33.007286,33.007286,33.396786,25.00001,25.00001,25.00001,27.376507,27.376749,27.376749,28.523085,28.523232,28.523232,29.435816,37.608612,37.2
79,31.32313,31.31814,31.31814,33.277077,33.27724,33.27724,33.635857,33.63594,33.63594,34.01916,25.000011,25.00001,25.00001,27.730751,27.7311,27.7311,28.988153,28.988329,28.988329,29.965506,37.67715,37.6
80,31.09718,31.093317,31.093317,32.698128,32.698284,32.698284,33.090706,33.09074,33.09074,33.505386,25.00001,25.00001,25.00001,27.373913,27.374184,27.374184,28.537777,28.537914,28.537914,29.471306,37.614105,37.4
81,16.584837,16.57365,16.57365,21.960373,21.959934,21.959934,22.661388,22.661154,22.661154,23.123785,3.1e-05,2.79e-05,2.79e-05,6.886278,6.88301,6.88301,10.054029,10.053115,10.053115,12.20271,37.250618,37.4
82,19.91606,19.90425,19.90425,24.606705,24.60709,24.60709,25.186302,25.186216,25.186216,25.560337,5.0000277,5.000025,5.000025,11.406591,11.406908,11.406908,14.264586,14.264889,14.264889,16.193289,37.352158,37.4
83,18.010681,17.999472,17.999472,23.057064,23.057165,23.057165,24.2627,24.262798,24.262798,25.444996,4.12e-05,3.71e-05,3.71e-05,6.9231706,6.923611,6.923611,10.343347,10.343882,10.343882,12.941359,37.385178,37.8
84,38.867256,38.86796,38.86796,38.590916,38.590885,38.590885,38.544426,38.54449,38.54449,38.481472,39.999996,40.0,40.0,39.56441,39.564358,39.564358,39.3501,39.350098,39.350098,39.174904,37.915565,37.8
85,36.289284,36.288532,36.288532,36.649734,36.649773,36.649773,36.702286,36.702232,36.702232,36.770363,35.000004,35.000004,35.000004,35.50667,35.506763,35.506763,35.747196,35.747192,35.747192,35.940044,37.808792,37.6
86,16.966162,16.952824,16.952824,22.146536,22.135462,22.135462,22.813547,22.801329,22.801329,23.240543,3.06e-05,2.76e-05,2.76e-05,7.1483817,7.073722,7.073722,10.397562,10.349363,10.349363,12.592302,37.288773,37.0
87,25.64009,25.633661,25.633661,29.0339,29.034195,29.034195,29.622324,29.62232,29.62232,30.206322,15.00002,15.000018,15.000018,19.381216,19.38159,19.38159,21.421492,21.421608,21.421608,22.986942,37.51076,37.2
88,38.919174,38.91974,38.91974,38.606823,38.60687,38.60687,38.58898,38.589108,38.589108,38.57584,39.999996,40.0,40.0,39.568558,39.56853,39.56853,39.373486,39.373478,39.373478,39.2285,37.91798,37.8
89,22.526274,22.517384,22.517384,26.006947,26.007078,26.007078,26.473082,26.473032,26.473032,26.788126,10.000022,10.000019,10.000019,15.024784,15.025136,15.025136,17.348408,17.348476,17.348476,19.036316,37.31442,37.4
90,17.303232,17.288702,17.288702,22.587805,22.588,22.588,23.250366,23.250376,23.250376,23.675138,3.13e-05,2.82e-05,2.82e-05,7.411922,7.4122705,7.4122705,10.759406,10.759952,10.759952,13.008625,37.337685,37.2
91,26.20476,26.196554,26.196554,29.71515,29.715485,29.715485,30.385952,30.38592,30.38592,31.060259,15.000021,15.000018,15.000018,19.730673,19.731112,19.731112,21.947523,21.947626,21.947626,23.659704,37.57681,37.8
92,25.213676,25.206806,25.206806,28.46459,28.464926,28.464926,28.862957,28.862925,28.862925,29.147411,15.000019,15.000017,15.000017,19.303295,19.303658,19.303658,21.211824,21.21183,21.21183,22.596409,37.450897,37.6
93,33.78835,33.785587,33.785587,34.95565,34.95614,34.95614,35.03767,35.037712,35.037712,35.125824,30.000008,30.000006,30.000006,31.599728,31.599916,31.599916,32.30908,32.309155,32.309155,32.823044,37.72917,38.0
94,28.27253,28.26822,28.26822,30.703882,30.70422,30.70422,31.16147,31.161493,31.161493,31.630844,20.000015,20.000013,20.000013,23.244207,23.244457,23.244457,24.776031,24.776077,24.776077,25.979156,37.544476,37.4
95,21.921133,21.913923,21.913923,25.721972,25.722162,25.722162,26.216232,26.21619,26.21619,26.559515,10.000022,10.00002,10.00002,14.904698,14.905051,14.905051,17.127823,17.127932,17.127932,18.732481,37.28712,37.0
96,39.00347,39.00404,39.00404,38.756718,38.75676,38.75676,38.7457,38.745827,38.745827,38.73777,40.0,40.0,40.0,39.619583,39.619564,39.619564,39.443077,39.44307,39.44307,39.310772,37.93423,38.0
97,25.597496,25.592243,25.592243,28.390669,28.390955,28.390955,29.077864,29.077822,29.077822,29.7697,15.000018,15.000016,15.000016,18.937956,18.938284,18.938284,20.900185,20.90027,20.90027,22.464397,37.445164,37.4
98,36.41764,36.41662,36.41662,36.845238,36.846024,36.846024,36.896908,36.89682,36.89682,36.9728,35.000004,35.000004,35.000004,35.589863,35.589867,35.589867,35.865536,35.86559,35.86559,36.084362,37.83034,37.8
99,22.894491,22.887644,22.887644,27.007467,27.0077,27.0077,27.723078,27.72314,27.72314,28.420036,10.000024,10.000022,10.000022,15.178691,15.179266,15.179266,17.621523,17.622032,17.622032,19.490139,37.401287,37.4
100,18.701754,18.686222,18.686222,23.808264,23.80824,23.80824,25.28773,25.287663,25.287663,26.714327,4.21e-05,3.79e-05,3.79e-05,7.607053,7.6074934,7.6074934,11.445599,11.445783,11.445783,14.504523,37.482834,37.2
101,22.51846,22.508633,22.508633,26.289083,26.289232,26.289232,26.759912,26.759863,26.759863,27.079807,10.000023,10.00002,10.00002,15.285001,15.285384,15.285384,17.66872,17.668806,17.668806,19.378693,37.34486,37.0
102,36.205753,36.204994,36.204994,36.519386,36.51943,36.51943,36.576637,36.576576,36.576576,36.648994,35.000004,35.0,35.0,35.46673,35.466797,35.466797,35.695763,35.695763,35.695763,35.882103,37.794937,37.4
103,23.563467,23.552675,23.552675,27.982515,27.982754,27.982754,28.80039,28.800423,28.800423,29.616652,10.000026,10.000023,10.000023,15.894028,15.894636,15.894636,18.640684,18.641241,18.641241,20.743,37.502914,37.4
104,30.82011,30.816624,30.816624,32.587868,32.58802,32.58802,32.888264,32.888386,32.888386,33.21164,25.000011,25.00001,25.00001,27.37051,27.370697,27.370697,28.470062,28.47023,28.47023,29.326588,37.60362,37.0
105,18.047264,18.034225,18.034225,23.841742,23.841757,23.841757,24.92398,24.92401,24.92401,25.99594,4.48e-05,4.03e-05,4.03e-05,7.520946,7.5216436,7.5216436,11.062191,11.062623,11.062623,13.783475,37.465702,37.4
106,33.594265,33.592194,33.592194,34.558353,34.55868,34.55868,34.64365,34.643692,34.643692,34.724613,30.000006,30.000006,30.000006,31.387442,31.38755,31.38755,32.0285,32.028564,32.028564,32.502567,37.684715,37.8
107,38.76597,38.766766,38.766766,38.435036,38.435,38.435,38.392006,38.39207,38.39207,38.33021,39.999996,39.999996,39.999996,39.507763,39.507687,39.507687,39.273647,39.273643,39.273643,39.085026,37.898808,37.6
108,35.998604,35.99777,35.99777,36.308117,36.30808,36.30808,36.318855,36.318672,36.318672,36.328083,35.0,35.0,35.0,35.434155,35.434177,35.434177,35.625416,35.625423,35.625423,35.764545,37.771744,37.0
109,22.978277,22.968193,22.968193,26.747782,26.74794,26.74794,27.22827,27.228214,27.228214,27.554207,10.000023,10.000021,10.000021,15.392098,15.392504,15.392504,17.844782,17.844849,17.844849,19.611376,37.38612,38.0
110,20.071703,20.063482,20.063482,24.054235,24.054415,24.054415,25.064228,25.06427,25.06427,26.065514,5.0000296,5.0000267,5.0000267,10.569706,10.570177,10.570177,13.366771,13.367243,13.367243,15.591799,37.28981,37.0
111,17.365822,17.356253,17.356253,22.192705,22.192772,22.192772,23.321985,23.322107,23.322107,24.428951,3.97e-05,3.57e-05,3.57e-05,6.531065,6.53152,6.53152,9.763719,9.764305,9.764305,12.22102,37.286087,37.0
112,20.70818,20.696772,20.696772,25.415546,25.415787,25.415787,26.395512,26.395546,26.395546,27.363348,5.000033,5.0000296,5.0000296,11.359217,11.359775,11.359775,14.409109,14.409629,14.409629,16.683125,37.431145,37.4
113,19.458088,19.448397,19.448397,23.985708,23.986082,23.986082,24.575233,24.575167,24.575167,24.957329,5.0000267,5.000024,5.000024,10.989499,10.989777,10.989777,13.698714,13.699027,13.699027,15.547297,37.28499,37.4
114,33.958836,33.956284,33.956284,35.02401,35.024227,35.024227,35.25853,35.258537,35.258537,35.514492,30.000008,30.000006,30.000006,31.56173,31.561838,31.561838,32.319885,32.319912,32.319912,32.92651,37.73773,38.0
115,38.856056,38.856842,38.856842,38.57172,38.571674,38.571674,38.52346,38.523533,38.523533,38.457924,39.999996,40.0,40.0,39.551067,39.55101,39.55101,39.33004,39.33004,39.33004,39.14944,37.913353,37.8
116,18.634714,18.61934,18.61934,24.295107,24.295258,24.295258,25.528757,25.528818,25.528818,26.73639,4.46e-05,4.01e-05,4.01e-05,7.827009,7.827501,7.827501,11.569262,11.569796,11.569796,14.353919,37.52007,37.6
117,17.79125,17.775063,17.775063,23.060144,23.060326,23.060326,23.74026,23.74038,23.74038,24.175804,3.74e-05,3.36e-05,3.36e-05,7.560091,7.5607285,7.5607285,10.975246,10.975964,10.975964,13.277246,37.3943,38.0
118,31.092068,31.08808,31.08808,32.830666,32.830837,32.830837,33.18433,33.18441,33.18441,33.563095,25.000011,25.00001,25.00001,27.455212,27.455479,27.455479,28.621737,28.621893,28.621893,29.542982,37.62892,37.4
119,19.197937,19.19051,19.19051,23.44109,23.44127,23.44127,24.048326,24.048504,24.048504,24.467543,5.0000253,5.000023,5.000023,10.526715,10.527323,10.527323,13.11525,13.11593,13.11593,15.004318,37.22702,38.0
120,38.983047,38.983784,38.983784,38.686478,38.68652,38.68652,38.676933,38.677097,38.677097,38.66916,40.0,40.0,40.0,39.574734,39.574707,39.574707,39.384727,39.38472,39.38472,39.24483,37.926376,38.0
121,19.547028,19.536694,19.536694,23.62434,23.624615,23.624615,24.17507,24.174995,24.174995,24.526123,5.0000253,5.0000224,5.0000224,10.84409,10.844331,10.844331,13.542012,13.542271,13.542271,15.39937,37.254734,37.0
122,28.55245,28.545193,28.545193,31.262392,31.262445,31.262445,31.570816,31.570837,31.570837,31.786543,20.000015,20.000015,20.000015,23.792252,23.792358,23.792358,25.444508,25.444578,25.444578,26.62924,37.59958,38.0
123,18.640034,18.623533,18.623533,24.481115,24.481274,24.481274,25.692944,25.693005,25.693005,26.879377,4.56e-05,4.1e-05,4.1e-05,8.078789,8.079305,8.079305,11.883093,11.883651,11.883651,14.688093,37.53957,37.2
