No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
10,0.0,0.0,0.8347829,0.8347906,0.8347906,0.9324689,0.93247503,0.93247503,1.0,0.999988,0.0,0.0028138289,1.0,0.0028230555,0.0028138289,0.11949498,0.0028211602,0.0028138289,0.0834755,0.002799527,0.0,0.0,0.5669569,0.5669708,0.5669708,0.8183864,0.8183962,0.8183962,1.0,0.99999136,1.485428e-05,1.527673e-05,1.0,3.994608e-05,1.527673e-05,0.4434559,3.2605352e-05,1.527673e-05,0.32032365,0.0,1.0,1.0,0.66917866,0.6691592,0.6691592,0.28219733,0.28218424,0.28218424,0.0,5.741871e-06,0.99461937,0.99998516,0.14507817,0.99993473,0.99998516,0.0,0.99995136,0.99998516,0.2707659,1.0,37.3006,37.8
11,0.0,0.0,0.8206423,0.82065034,0.82065034,0.9273838,0.9273904,0.9273904,1.0,0.99998087,0.0,0.002844615,1.0,0.002854357,0.002844615,0.1325355,0.0028526895,0.002844615,0.091071896,0.0028213738,0.0,0.0,0.5541938,0.55422735,0.55422735,0.811933,0.81197697,0.81197697,1.0,0.9999835,2.9387325e-05,2.9814146e-05,1.0,9.034064e-05,2.9814146e-05,0.46502587,0.000109137174,2.9814146e-05,0.3392928,0.0,1.0,1.0,0.6595768,0.6595228,0.6595228,0.28069276,0.28061885,0.28061885,0.0,1.4434337e-05,0.99500525,0.9999619,0.10137887,0.9998193,0.9999619,0.0,0.9997668,0.9999619,0.2592388,1.0,37.29592,37.8
12,0.0,0.0,0.86076224,0.8610949,0.8610949,0.92957646,0.92964715,0.92964715,1.0,0.99989855,0.0,0.0023773154,1.0,0.0027628094,0.0023773154,0.08174743,0.002459212,0.0023773154,0.083916225,0.002259734,0.0,0.0,0.5561129,0.5561252,0.5561252,0.81149983,0.8115321,0.8115321,1.0,0.9999855,2.5651221e-05,2.6092019e-05,1.0,4.8178208e-05,2.6092019e-05,0.45922777,8.4076e-05,2.6092019e-05,0.3389195,0.0,1.0,1.0,0.6864037,0.68664634,0.68664634,0.28252783,0.28252617,0.28252617,5.469063e-05,0.0,0.99536335,0.99939984,0.22386467,1.0,0.99939984,0.0,0.9993957,0.99939984,0.3008376,0.9992646,37.34369,37.0
13,0.0,0.0,0.7701543,0.7712746,0.7712746,0.867335,0.86721206,0.86721206,1.0,0.99982643,0.0,0.0020083394,1.0,0.0034600627,0.0020083394,0.12648664,0.0018489625,0.0020083394,0.1740794,0.0017834393,0.0,0.0,0.543313,0.5433058,0.5433058,0.79782945,0.79788095,0.79788095,1.0,0.999993,1.2846602e-05,1.3297676e-05,1.0,0.0,1.3297676e-05,0.46847302,0.000108077445,1.3297676e-05,0.37202054,4.1498853e-07,1.0,1.0,0.6999839,0.70119995,0.70119995,0.27682656,0.27658802,0.27658802,0.00017157261,0.0,0.99323946,0.9971426,0.2922,1.0,0.9971426,0.0,0.99658203,0.9971426,0.34765178,0.99673945,37.403538,37.8
14,0.0,0.0,0.82006246,0.8200893,0.8200893,0.9294792,0.9294963,0.9294963,0.999999,1.0,0.0,0.0032269803,1.0,0.0032595184,0.0032269803,0.13618872,0.0032477449,0.0032269803,0.08892193,0.0032282062,0.0,0.0,0.5636301,0.56367576,0.56367576,0.8231363,0.82318914,0.82318914,0.9999789,1.0,0.0,4.877934e-07,1.0,8.1412436e-05,4.877934e-07,0.46033868,9.414273e-05,4.877934e-07,0.31366304,3.7965656e-05,1.0,1.0,0.65308684,0.65302527,0.65302527,0.26673648,0.2666535,0.2666535,3.8123515e-05,0.0,0.99419296,1.0,0.10193312,0.9998407,1.0,0.0,0.99978524,1.0,0.30980298,0.9999013,37.28897,37.2
15,0.0,0.0,0.8526673,0.8528348,0.8528348,0.9291883,0.9292764,0.9292764,1.0,0.999927,0.0,0.0017040493,1.0,0.0019002071,0.0017040493,0.091098085,0.0018072034,0.0017040493,0.084506676,0.0016185694,0.0,0.0,0.5617213,0.561726,0.561726,0.814273,0.8143149,0.8143149,1.0,0.99999154,1.4568772e-05,1.5036971e-05,1.0,2.3292869e-05,1.5036971e-05,0.44960317,8.955854e-05,1.5036971e-05,0.33057454,0.0,1.0,1.0,0.73401994,0.73418087,0.73418087,0.30257016,0.3025753,0.3025753,5.717438e-05,0.0,0.9962024,0.9996273,0.38360706,1.0,0.9996273,0.0,0.99963915,0.9996273,0.29898345,0.99949485,37.38409,37.0
16,0.0,0.0,0.6542853,0.65443397,0.65443397,0.82157034,0.8215619,0.8215619,1.0,0.9999508,0.0,0.0028552273,1.0,0.0030817827,0.0028552273,0.2575746,0.002842378,0.0028552273,0.27479872,0.0027802594,0.0,0.0,0.5285924,0.52862585,0.52862585,0.7898041,0.78981256,0.78981256,1.0,0.9999871,2.3913068e-05,2.4338591e-05,1.0,8.754156e-05,2.4338591e-05,0.49411374,4.0353705e-05,2.4338591e-05,0.3976508,0.0,1.0,1.0,0.6103949,0.6104889,0.6104889,0.24533993,0.2453128,0.2453128,2.7298067e-05,0.0,0.99444455,0.9997588,0.0,1.0,0.9997588,0.06275641,0.9996891,0.9997588,0.370336,0.9996887,37.102314,37.6
17,0.0,0.0,0.7015755,0.70160943,0.70160943,0.8520228,0.8520323,0.8520323,0.99999714,1.0,0.0,0.0019718208,1.0,0.0020200463,0.0019718208,0.21594281,0.001985266,0.0019718208,0.2124596,0.0019759156,0.0,0.0,0.53903055,0.53907835,0.53907835,0.8020125,0.8020604,0.8020604,0.9999815,1.0,0.0,5.3477845e-07,1.0,8.918874e-05,5.3477845e-07,0.4877911,8.953315e-05,5.3477845e-07,0.36718008,3.4790755e-05,1.0,1.0,0.68290615,0.6828394,0.6828394,0.26627097,0.2661704,0.2661704,3.9746606e-05,0.0,0.99545836,1.0,0.23879524,0.9998398,1.0,0.0,0.9997586,1.0,0.36113578,0.9999046,37.361927,37.4
18,0.0,0.0,0.67162615,0.6716865,0.6716865,0.8364036,0.83638483,0.83638483,1.0,0.99996936,0.0,0.0026890216,1.0,0.002778654,0.0026890216,0.2472807,0.0026611413,0.0026890216,0.24564447,0.0026435042,0.0,0.0,0.53323567,0.5332849,0.5332849,0.7941933,0.7942029,0.7942029,1.0,0.9999857,2.6440151e-05,2.6865575e-05,1.0,0.00011915592,2.6865575e-05,0.4893067,4.4801676e-05,2.6865575e-05,0.3859567,0.0,1.0,1.0,0.6360664,0.6360308,0.6360308,0.25744873,0.2574045,0.2574045,5.6474805e-06,0.0,0.9941497,1.0,0.038692854,0.999906,1.0,0.0,0.9998832,1.0,0.3200976,0.9999851,37.32408,37.2
19,1.0,1.0,0.043498147,0.04349779,0.04349779,0.02158866,0.02197491,0.02197491,0.00013233288,0.0,1.0,0.99728256,0.0,0.9972822,0.99728256,0.9744393,0.9976853,0.99728256,0.9745087,0.9971446,1.0,1.0,0.4372865,0.43726075,0.43726075,0.18536352,0.18535972,0.18535972,0.0,1.6095493e-05,0.9999718,0.9999714,0.0,0.9999256,0.9999714,0.5523368,0.99996465,0.9999714,0.67057747,1.0,0.0,0.0,0.30103394,0.30107662,0.30107662,0.70575404,0.706017,0.706017,1.0,0.9998853,0.00456018,0.00028337698,0.7439587,0.0003887514,0.00028337698,1.0,0.00093292515,0.00028337698,0.72654,0.0,37.840347,37.8
20,0.0,0.0,0.68812317,0.6881625,0.6881625,0.84464663,0.8446428,0.8446428,1.0,0.9999999,0.0,0.002605613,1.0,0.0026626403,0.002605613,0.22942024,0.0026001446,0.002605613,0.22778675,0.002605467,0.0,0.0,0.5362684,0.53632087,0.53632087,0.7966629,0.79670686,0.79670686,1.0,0.9999845,2.8484204e-05,2.8911685e-05,1.0,0.00012679091,2.8911685e-05,0.48548457,0.00011078916,2.8911685e-05,0.3791064,0.0,1.0,1.0,0.6554711,0.655402,0.655402,0.2639237,0.26381958,0.26381958,0.0,3.4955076e-05,0.99411446,0.9999107,0.11991783,0.9997342,0.9999107,0.0,0.9996448,0.9999107,0.32606488,1.0,37.324306,37.8
21,0.0,0.0,0.83063644,0.8306287,0.8306287,0.9307533,0.93076086,0.93076086,1.0,0.9999946,0.0,0.002986979,1.0,0.0029776935,0.002986979,0.12316658,0.0029960212,0.002986979,0.086094745,0.0029804346,0.0,0.0,0.5612273,0.56123596,0.56123596,0.81502575,0.8150411,0.8150411,1.0,0.9999888,1.9552093e-05,1.997276e-05,1.0,3.5359666e-05,1.997276e-05,0.4522159,4.7360503e-05,1.997276e-05,0.32957488,0.0,1.0,1.0,0.65338236,0.65336066,0.65336066,0.27716216,0.27714056,0.27714056,0.0,1.5795675e-05,0.99468994,0.99995804,0.07862777,0.9999004,0.99995804,0.0,0.9999006,0.99995804,0.26330197,1.0,37.277508,37.0
22,0.0,0.0,0.78365886,0.78459483,0.78459483,0.8774461,0.87734276,0.87734276,1.0,0.99986386,0.0,0.0017445175,1.0,0.0029368154,0.0017445175,0.1200221,0.001612912,0.0017445175,0.15799011,0.0015711221,0.0,0.0,0.54664224,0.54662937,0.54662937,0.8000989,0.80015296,0.80015296,1.0,0.99999547,2.30715e-05,2.353109e-05,1.0,0.0,2.353109e-05,0.46369714,0.0001224536,2.353109e-05,0.3656051,1.5258442e-05,1.0,1.0,0.7138097,0.71486497,0.71486497,0.28498316,0.28475618,0.28475618,0.00014004577,0.0,0.9940614,0.9975513,0.33343968,1.0,0.9975513,0.0,0.99702466,0.9975513,0.3370925,0.99722636,37.405396,37.8
23,0.0,0.0,0.8777141,0.8776772,0.8776772,0.94550246,0.9453216,0.9453216,0.9999453,1.0,0.0,0.0018658817,1.0,0.0018239266,0.0018658817,0.078996584,0.0016602394,0.0018658817,0.06398377,0.0019281115,0.0,0.0,0.5537814,0.553836,0.553836,0.80919653,0.8091905,0.8091905,1.0,0.99997365,4.7145488e-05,4.7606125e-05,1.0,0.0001462231,4.7606125e-05,0.46114725,3.6710993e-05,4.7606125e-05,0.34458867,0.0,1.0,1.0,0.7097195,0.70959044,0.70959044,0.30170622,0.3015701,0.3015701,0.0,9.231673e-05,0.9965037,0.99977374,0.28826085,0.9994574,0.99977374,0.0,0.99944,0.99977374,0.26058877,1.0,37.34523,37.8
24,1.0,1.0,0.26902622,0.26745614,0.26745614,0.16726561,0.16743542,0.16743542,0.0,0.000283874,1.0,0.9973266,0.0,0.9951844,0.9973266,0.86062855,0.9975583,0.9973266,0.7688809,0.9977139,1.0,1.0,0.4708089,0.4707705,0.4707705,0.21125469,0.2112144,0.2112144,0.0,2.2658542e-05,0.9999576,0.9999572,0.0,0.99988467,0.9999572,0.5095772,0.999881,0.9999572,0.6008474,1.0,0.0,0.0,0.3494352,0.34810993,0.34810993,0.74941677,0.7496441,0.7496441,0.9997901,1.0,0.007623083,0.0032915517,0.8711687,0.0,0.0032915517,1.0,0.003856229,0.0032915517,0.6245683,0.0038128796,37.771313,37.0
25,0.0,0.0,0.74715185,0.7472169,0.7472169,0.8747029,0.8747033,0.8747033,1.0,0.9999828,0.0,0.0016700211,1.0,0.0017568541,0.0016700211,0.17201436,0.0016705673,0.0016700211,0.16908911,0.001647011,0.0,0.0,0.5476932,0.54773873,0.54773873,0.8036485,0.8036632,0.8036632,1.0,0.9999909,1.6189912e-05,1.6653357e-05,1.0,9.97901e-05,1.6653357e-05,0.4672591,4.3519103e-05,1.6653357e-05,0.35849026,0.0,1.0,1.0,0.72391814,0.72389907,0.72389907,0.29311043,0.29307625,0.29307625,1.9085537e-06,0.0,0.9960506,1.0,0.35912448,0.9999558,1.0,0.0,0.9999206,1.0,0.3196795,0.9999956,37.38246,37.2
26,1.0,1.0,0.19380598,0.19340526,0.19340526,0.11658509,0.116717674,0.116717674,0.0,2.7717664e-05,1.0,0.9978006,0.0,0.9973046,0.9978006,0.9027227,0.9979647,0.9978006,0.85334283,0.99783486,1.0,1.0,0.44950277,0.44943422,0.44943422,0.19834271,0.19832776,0.19832776,0.0,1.9939074e-05,0.99996424,0.99996376,0.0,0.99983925,0.99996376,0.54386264,0.99993664,0.99996376,0.6397066,1.0,0.0,0.0,0.30412138,0.30386987,0.30386987,0.72288,0.72303706,0.72303706,1.0,0.99998754,0.0046827416,0.00059984846,0.7259736,0.0,0.00059984846,1.0,0.0009745288,0.00059984846,0.6611967,0.0005701676,37.76645,37.4
27,0.0,0.0,0.8327364,0.8328397,0.8328397,0.9321806,0.9321735,0.9321735,1.0,0.9999776,0.0,0.002693414,1.0,0.002817216,0.002693414,0.12166657,0.0026848973,0.002693414,0.08392423,0.0026665658,0.0,0.0,0.5681989,0.5682442,0.5682442,0.82048,0.8205031,0.8205031,1.0,0.99999386,1.03774e-05,1.0803477e-05,1.0,9.053528e-05,1.0803477e-05,0.44392762,5.1455572e-05,1.0803477e-05,0.31591243,0.0,1.0,1.0,0.6856861,0.68569654,0.68569654,0.2867281,0.28667602,0.28667602,9.484889e-06,0.0,0.99456537,0.9999739,0.21217811,1.0,0.9999739,0.0,0.9998433,0.9999739,0.2814733,0.9999501,37.325745,37.4
28,0.0,0.0,0.71075594,0.71090865,0.71090865,0.8484302,0.8484344,0.8484344,1.0,0.9999561,0.0,0.0026412725,1.0,0.00285549,0.0026412725,0.1956166,0.0026470898,0.0026412725,0.2153237,0.0025796543,0.0,0.0,0.54324347,0.54328555,0.54328555,0.7987435,0.7987532,0.7987532,1.0,0.99998707,2.3384835e-05,2.381118e-05,1.0,0.0001012603,2.381118e-05,0.47025833,4.1729432e-05,2.381118e-05,0.3704691,0.0,1.0,1.0,0.64769244,0.64777637,0.64777637,0.25790527,0.25788918,0.25788918,2.236973e-05,0.0,0.99428445,0.99978465,0.09632787,1.0,0.99978465,0.0,0.9997434,0.99978465,0.3385116,0.9997273,37.33535,38.0
29,0.0,0.0,0.823044,0.8237314,0.8237314,0.9241412,0.92756444,0.92756444,0.997876,1.0,0.0,0.002245139,1.0,0.003078481,0.002245139,0.12396929,0.006395055,0.002245139,0.08748195,0.004820046,0.0,0.0,0.55019695,0.5607499,0.5607499,0.8093378,0.81441355,0.81441355,0.9970062,1.0,0.0,4.4808814e-07,1.0,0.019180771,4.4808814e-07,0.45181638,0.009225836,4.4808814e-07,0.33186802,0.005441822,1.0,1.0,0.7141803,0.6940681,0.6940681,0.3019019,0.29522488,0.29522488,0.0038366267,0.0,0.99542534,1.0,0.27117708,0.948715,1.0,0.0,0.982974,1.0,0.25697756,0.99021685,37.260777,37.6
30,0.0,0.0,0.7131885,0.7132058,0.7132058,0.85871243,0.8579406,0.8579406,0.9996895,1.0,0.0,0.0026485,1.0,0.0026726276,0.0026485,0.20613085,0.0015691527,0.0026485,0.2008759,0.0030826596,0.0,0.0,0.54945433,0.5494903,0.5494903,0.80363154,0.808646,0.808646,0.9965916,1.0,0.0,5.729891e-07,1.0,6.60468e-05,5.729891e-07,0.4625342,0.009126828,5.729891e-07,0.3420591,0.006203724,1.0,1.0,0.6654233,0.6653627,0.6653627,0.26865423,0.2560461,0.2560461,0.0074738855,0.0,0.9937366,1.0,0.15661821,0.9998474,1.0,0.0,0.96821815,1.0,0.37341344,0.9811603,37.258442,37.2
31,0.0,0.0,0.8177783,0.81784683,0.81784683,0.9236584,0.9236692,0.9236692,1.0,0.9999638,0.0,0.0021287831,1.0,0.0022124106,0.0021287831,0.13124241,0.002141997,0.0021287831,0.095269285,0.002084602,0.0,0.0,0.5556413,0.5557179,0.5557179,0.8115818,0.811599,0.811599,1.0,0.99995947,7.248419e-05,7.293116e-05,1.0,0.0002108198,7.293116e-05,0.46052328,0.00010395806,7.293116e-05,0.3391176,0.0,1.0,1.0,0.6821247,0.6820407,0.6820407,0.29007494,0.2900519,0.2900519,0.0,4.4444037e-05,0.9958512,0.99988663,0.18900122,0.9996725,0.99988663,0.0,0.9998278,0.99988663,0.25997755,1.0,37.327065,37.6
32,0.0,0.0,0.8309755,0.83114594,0.83114594,0.927939,0.9279205,0.9279205,1.0,0.999957,0.0,0.0022645344,1.0,0.0024692107,0.0022645344,0.11848196,0.0022423828,0.0022645344,0.08880889,0.0022129323,0.0,0.0,0.5613182,0.56136286,0.56136286,0.8147438,0.8147421,0.8147421,1.0,0.99997866,3.7578076e-05,3.8017868e-05,1.0,0.00011751967,3.8017868e-05,0.45142433,3.4913213e-05,3.8017868e-05,0.33006626,0.0,1.0,1.0,0.69051707,0.69058996,0.69058996,0.29097012,0.29095626,0.29095626,0.0,1.1344794e-06,0.99541193,0.9998176,0.22551563,1.0,0.9998176,0.0,0.9997829,0.9998176,0.27186784,0.9998205,37.336678,37.2
33,0.0,0.0,0.807893,0.80781394,0.80781394,0.9241218,0.9240866,0.9240866,1.0,0.9999578,0.0,0.0017364868,1.0,0.0016388528,0.0017364868,0.14545093,0.0016929861,0.0017364868,0.09553801,0.0016843283,0.0,0.0,0.55534184,0.5550863,0.5550863,0.8180322,0.8179667,0.8179667,1.0,0.9999409,0.00045942515,0.0004598932,1.0,0.0,0.0004598932,0.4737269,0.00034201617,0.0004598932,0.32809514,0.00035350048,1.0,1.0,0.73485005,0.73530835,0.73530835,0.3038692,0.30396947,0.30396947,0.0,7.852998e-05,0.9952013,0.9989388,0.38502017,1.0,0.9989388,0.0,0.999171,0.9989388,0.29513884,0.99912065,37.37075,37.4
34,0.0,0.0,0.6520617,0.6521179,0.6521179,0.82745665,0.8274333,0.8274333,1.0,0.9999677,0.0,0.0027510049,1.0,0.0028369362,0.0027510049,0.27091026,0.0027152835,0.0027510049,0.2666708,0.0027016238,0.0,0.0,0.52807117,0.5281192,0.5281192,0.7910636,0.7910722,0.7910722,1.0,0.9999852,2.7529113e-05,2.7951977e-05,1.0,0.0001189378,2.7951977e-05,0.4979477,4.418814e-05,2.7951977e-05,0.39566013,0.0,1.0,1.0,0.6225246,0.6224865,0.6224865,0.25314257,0.2530952,0.2530952,6.526681e-06,0.0,0.99421364,1.0,0.0,0.9998989,1.0,0.021541651,0.99987453,1.0,0.32952264,0.9999827,37.248947,37.0
35,0.0,0.0,0.8034234,0.8034542,0.8034542,0.9210013,0.92099017,0.92099017,1.0,0.9999899,0.0,0.0021550686,1.0,0.0021932847,0.0021550686,0.14814757,0.0021412577,0.0021550686,0.10028456,0.0021425516,0.0,0.0,0.5489033,0.5489393,0.5489393,0.8087711,0.80878013,0.80878013,1.0,0.99999,1.7805713e-05,1.8250026e-05,1.0,8.378964e-05,1.8250026e-05,0.4733749,3.4755954e-05,1.8250026e-05,0.34837908,0.0,1.0,1.0,0.68157583,0.6815352,0.6815352,0.2928584,0.29283106,0.29283106,0.0,9.963067e-06,0.99593306,0.99997437,0.18074356,0.9998697,0.99997437,0.0,0.99990404,0.99997437,0.24658862,1.0,37.322655,37.0
36,1.0,1.0,0.039925992,0.039909344,0.039909344,0.020516777,0.020907583,0.020907583,0.00013187874,0.0,1.0,0.9971939,0.0,0.9971766,0.9971939,0.9770515,0.9975998,0.9971939,0.9756149,0.9970569,1.0,1.0,0.4398306,0.43980494,0.43980494,0.18683125,0.18682806,0.18682806,0.0,1.6114742e-05,0.9999717,0.9999712,0.0,0.99992543,0.9999712,0.5483821,0.99996555,0.9999712,0.66646016,1.0,0.0,0.0,0.30902362,0.3090549,0.3090549,0.7086728,0.7089234,0.7089234,1.0,0.999891,0.004515641,0.00027278182,0.77335954,0.00035104132,0.00027278182,1.0,0.0008996413,0.00027278182,0.72846127,0.0,37.848106,37.8
37,0.0,0.0,0.70923644,0.70929873,0.70929873,0.85421455,0.8542054,0.8542054,1.0,0.9999752,0.0,0.0023872214,1.0,0.002474811,0.0023872214,0.20622604,0.0023743839,0.0023872214,0.20746201,0.0023523325,0.0,0.0,0.5420052,0.5420524,0.5420524,0.7995988,0.7996114,0.7996114,1.0,0.9999883,2.1171976e-05,2.1605281e-05,1.0,0.00010877747,2.1605281e-05,0.47518462,4.483046e-05,2.1605281e-05,0.3697308,0.0,1.0,1.0,0.6693016,0.6692734,0.6692734,0.26941454,0.26937452,0.26937452,4.8335846e-06,0.0,0.9946384,1.0,0.17296216,0.9999293,1.0,0.0,0.9998999,1.0,0.32633796,0.9999879,37.33874,37.0
