No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
16,0.9999838,1.0,0.0,0.305619,0.38499755,0.46367016,0.53623134,0.6012328,0.658762,0.71008253,0.76593477,0.7659327,0.0,1.0,0.82671785,0.8261772,0.8214963,0.8157062,0.80998296,0.8052277,0.99998415,1.0,0.0,0.24477576,0.36761165,0.4652192,0.5479644,0.6187292,0.6795686,0.73257905,0.80337244,0.8033703,0.0,1.0,0.9020387,0.8817713,0.86983156,0.86020696,0.8522334,0.84594387,1.5380112e-05,0.0,1.0,0.83345836,0.6547437,0.53278893,0.43694884,0.3587735,0.29367757,0.2384942,0.15160301,0.15160523,1.0,0.01032739,0.0,0.048154138,0.07030927,0.08529577,0.09639206,0.10480173,37.86651,37.8
17,0.0,0.000851515,0.0016446484,1.0,0.80489653,0.79395604,0.78559226,0.7757682,0.76655054,0.75691336,0.16424334,0.16419081,0.1641419,1.0,0.0,0.15431027,0.15646929,0.15524578,0.1557538,0.15540235,0.0,0.0005086114,0.0009823664,1.0,0.84658533,0.77564645,0.7224577,0.6795693,0.6441289,0.6140373,0.13359632,0.13356383,0.1335336,1.0,0.0,0.07156673,0.08696903,0.09590694,0.10236981,0.107011095,1.0,0.99987495,0.9997585,0.0,0.10678192,0.24483447,0.34816405,0.42803803,0.49281093,0.5457828,0.87855035,0.8785584,0.8785659,0.0,0.97251683,1.0,0.96948266,0.948868,0.9355959,0.92522424,37.809666,37.6
18,0.0,0.16236731,0.3087307,0.44066978,0.55960804,0.6668283,0.7634865,0.8506242,0.9291801,1.0,1.0,0.83754605,0.69112974,0.55916524,0.4402235,0.33301833,0.23638879,0.14928776,0.07077438,0.0,0.0,0.16233832,0.3086845,0.44061592,0.55955386,0.6667793,0.7634465,0.85059595,0.9291654,1.0,1.0,0.8375908,0.6912048,0.5592574,0.44032007,0.3331078,0.23646218,0.14934011,0.070801556,0.0,1.0,0.8378898,0.6916788,0.5598078,0.4408721,0.33360615,0.23686813,0.14962623,0.07095017,0.0,0.0,0.1620552,0.30820146,0.44001412,0.5589162,0.6661848,0.76295763,0.850246,0.92898357,1.0,37.901875,37.2
19,0.99995416,1.0,0.0,0.36627266,0.4196283,0.48988923,0.5593838,0.62349504,0.6815528,0.7346063,0.73195714,0.7319519,0.0,1.0,0.7709703,0.7833436,0.7827827,0.7788425,0.7744119,0.77074915,0.99995553,1.0,0.0,0.28035152,0.4113866,0.5142617,0.6020643,0.6776241,0.74304265,0.80047715,0.78107566,0.78107023,0.0,1.0,0.88337857,0.8613846,0.8496124,0.8400504,0.83212966,0.8258939,4.2746487e-05,0.0,1.0,0.828742,0.5990778,0.4547927,0.34374452,0.2536485,0.17888412,0.11588708,0.18672968,0.18673512,1.0,0.04749777,0.0,0.069432914,0.09646217,0.113501064,0.12596926,0.1355388,37.8651,37.0
20,1.0,0.8480216,0.7042291,0.56893206,0.4445681,0.3330825,0.23435225,0.14690639,0.06919018,0.0,0.0,0.11211302,0.1999045,0.2910161,0.40827242,0.54638964,0.6831886,0.8042115,0.90856,1.0,1.0,0.8318087,0.68102616,0.54607016,0.42584342,0.31908557,0.22441807,0.14048702,0.06604781,0.0,0.0,0.17602114,0.31645605,0.44412652,0.56294525,0.67159736,0.76912856,0.85573804,0.93230766,1.0,0.0,0.18674028,0.34551987,0.48008558,0.5955791,0.69692796,0.78694737,0.8668573,0.9375473,1.0,1.0,0.781132,0.6054025,0.45322138,0.3333551,0.24445772,0.17325343,0.10971624,0.051770814,0.0,37.573177,37.8
21,0.9998277,0.99991965,1.0,0.0,0.3119259,0.37269175,0.44725087,0.52051884,0.5883792,0.6501294,0.7623185,0.7623083,0.7622994,0.0,1.0,0.80855626,0.81907,0.81808585,0.81396395,0.80930656,0.9998336,0.99992245,1.0,0.0,0.2582479,0.3846794,0.48631424,0.57435185,0.6511152,0.71835536,0.7948368,0.79482657,0.79481757,0.0,1.0,0.89523816,0.87553084,0.8647244,0.85576403,0.8481955,0.00015848911,7.3879586e-05,0.0,1.0,0.81342536,0.59931415,0.46152663,0.35376793,0.265117,0.19054635,0.17627236,0.17628251,0.17629135,1.0,0.02268038,0.0,0.0628638,0.08759696,0.103335045,0.11493225,38.166214,37.0
22,0.0,0.15717232,0.30036747,0.43074775,0.54940856,0.6573714,0.7555794,0.8449,0.9261302,1.0,1.0,0.8456031,0.7037209,0.5736372,0.45467302,0.34607813,0.24705687,0.15684092,0.074714765,0.0,0.0,0.1581662,0.30179846,0.43227184,0.55082047,0.6585546,0.756476,0.84549034,0.9264176,1.0,1.0,0.8403503,0.6959536,0.56521875,0.44674495,0.3393015,0.24181022,0.15331809,0.072971575,0.0,1.0,0.8284278,0.67889977,0.54717034,0.43013456,0.32548532,0.2314306,0.14654724,0.06970597,0.0,0.0,0.21353838,0.38373098,0.52114576,0.63458836,0.73021936,0.8120147,0.8828224,0.94491166,1.0,37.931114,37.0
23,1.0,0.85408515,0.7178461,0.5908969,0.47289062,0.36340222,0.26190358,0.16784139,0.080700055,0.0,0.0,0.1339881,0.26247638,0.38583952,0.50459653,0.61770856,0.7238079,0.8225592,0.9144638,1.0,1.0,0.85068864,0.712895,0.58562785,0.46801504,0.35927975,0.25872183,0.16570371,0.079641454,0.0,0.0,0.15375794,0.29365763,0.4215174,0.5387833,0.6466131,0.745939,0.83752126,0.92200994,1.0,0.0,0.1633463,0.30756363,0.43614432,0.5521312,0.6577546,0.7544255,0.8431294,0.9247328,1.0,1.0,0.7909965,0.6192084,0.47878298,0.36568388,0.27261493,0.19221693,0.120668106,0.056902815,0.0,37.381783,38.0
24,0.0,0.15140958,0.29074252,0.41896406,0.5369621,0.6455533,0.7454888,0.8374598,0.922102,1.0,1.0,0.8484934,0.70910114,0.5808497,0.46284646,0.3542704,0.25436404,0.1624338,0.07784279,0.0,0.0,0.15138078,0.29069585,0.41890857,0.53690505,0.6455005,0.74544483,0.83742815,0.92208517,1.0,1.0,0.84854305,0.7091825,0.58094835,0.46294934,0.35436544,0.25444457,0.16249293,0.077873245,0.0,1.0,0.84901845,0.7099509,0.5818604,0.463885,0.35523152,0.25516507,0.16301046,0.07814758,0.0,0.0,0.15076184,0.28967875,0.4176701,0.5356107,0.6443038,0.74442786,0.83667916,0.92170024,1.0,37.82929,37.0
25,0.723102,0.7674959,0.80866605,0.8468471,0.8822567,0.91509664,0.9455538,0.9738013,1.0,0.0,1.0,0.99668175,0.9936053,0.99075276,0.98810786,0.9856556,0.9833817,0.98127306,0.9793177,0.0,0.9288149,0.9402248,0.9508072,0.96062213,0.9697253,0.9781685,0.9859996,0.993263,1.0,0.0,1.0,0.9991183,0.9983008,0.9975426,0.9968396,0.99618757,0.99558294,0.9950222,0.9945021,0.0,0.008209975,0.0068974,0.005678926,0.004547814,0.003497837,0.0025232825,0.0016187265,0.00077919423,0.0,1.0,0.0,0.00010114775,0.00019511644,0.00028235477,0.00036337553,0.00043869152,0.0005085911,0.0005735231,0.0006337759,1.0,37.41326,37.0
26,0.0,0.6137767,0.68731016,0.73716176,0.7765744,0.813286,0.85280335,0.89744747,0.9469329,1.0,0.0,1.0,0.7516704,0.74078476,0.73598635,0.7347448,0.73603445,0.73839104,0.74061644,0.7422628,0.0,0.36118174,0.52336526,0.63976437,0.73088264,0.8041231,0.86475646,0.9162173,0.9607266,1.0,0.0,1.0,0.87574565,0.84715784,0.8313725,0.8202096,0.81233776,0.80661047,0.8022699,0.7990006,1.0,0.81469035,0.5907832,0.42804968,0.30093074,0.20225666,0.12692101,0.07071394,0.029669402,0.0,1.0,0.031114439,0.0,0.049313616,0.07802337,0.1009535,0.11976716,0.13518718,0.14741006,0.15657984,37.62593,37.4
27,0.0,0.1499512,0.2888221,0.41710898,0.535417,0.6444085,0.74474204,0.8370509,0.92194384,1.0,1.0,0.86200994,0.729159,0.60225827,0.4826132,0.37090966,0.26710206,0.17088814,0.081971355,0.0,0.0,0.15302989,0.293285,0.42191693,0.53994286,0.64827234,0.7477279,0.8390576,0.922942,1.0,1.0,0.84354043,0.70169795,0.57264185,0.45487982,0.34721705,0.24868716,0.15846308,0.07579507,0.0,1.0,0.82737625,0.6783116,0.5474837,0.4312531,0.32713696,0.23326907,0.14817135,0.07070559,0.0,0.0,0.23048195,0.4083608,0.5460553,0.6562704,0.7477385,0.82511634,0.8913343,0.94895834,1.0,37.910145,37.0
28,0.0,0.41364917,0.48079494,0.5670505,0.66019857,0.7456418,0.82041126,0.88663673,0.9464338,1.0,0.0,1.0,0.7519257,0.7656071,0.77054167,0.7650255,0.75738376,0.75126684,0.74666446,0.7422036,0.0,0.30147782,0.44740888,0.5650898,0.66553336,0.7520068,0.82688385,0.8925766,0.95004314,1.0,0.0,1.0,0.85953313,0.83402175,0.81845546,0.8058398,0.7953676,0.7870737,0.779645,0.7728634,1.0,0.8109973,0.58606756,0.4368762,0.32911742,0.24161094,0.16662604,0.10146745,0.046337746,0.0,1.0,0.04211445,0.0,0.08878214,0.13735028,0.16109046,0.17576852,0.18728717,0.19904321,0.20934935,37.678623,37.2
29,0.0,0.18923375,0.35177067,0.49137956,0.61129194,0.7142829,0.8027383,0.87870955,0.9439591,1.0,1.0,0.81073815,0.64823586,0.5086742,0.38878238,0.2857826,0.19730566,0.12131518,0.056052685,0.0,0.0,0.18926004,0.35181093,0.49142128,0.61132795,0.7143114,0.80275977,0.87872416,0.9439665,1.0,1.0,0.81076086,0.6482201,0.50861365,0.38870546,0.28571782,0.19726314,0.121290915,0.05604117,0.0,1.0,0.8107007,0.648129,0.5085165,0.38861823,0.28564593,0.19720815,0.12125407,0.05602248,0.0,0.0,0.18920529,0.3518033,0.49147674,0.6114093,0.71437883,0.8028003,0.87874526,0.943976,1.0,37.969776,37.4
30,0.0,0.16066492,0.30629763,0.4380404,0.557084,0.66460663,0.76170814,0.8493865,0.9285441,1.0,1.0,0.8465169,0.70387423,0.5720706,0.45156667,0.3422419,0.24335462,0.15393776,0.073082455,0.0,0.0,0.16216889,0.30834004,0.44013688,0.55899817,0.66621107,0.7629311,0.85019666,0.92894024,1.0,1.0,0.8361581,0.68933815,0.5574172,0.4387008,0.3317966,0.23549837,0.14872883,0.07051834,0.0,1.0,0.82891905,0.67955726,0.54744005,0.42965904,0.32428154,0.22982171,0.14500289,0.06871261,0.0,0.0,0.21353932,0.38040033,0.5128841,0.6230246,0.7183162,0.8021929,0.87626153,0.9417833,1.0,37.91702,37.8
31,0.0,0.1563421,0.29887155,0.42881107,0.5472748,0.655278,0.7537458,0.8435212,0.9253725,1.0,1.0,0.84355724,0.7009662,0.5709979,0.45253065,0.34454453,0.246108,0.15637477,0.07457239,0.0,0.0,0.15631184,0.29882312,0.42875424,0.54721713,0.6552252,0.75370234,0.84349024,0.92535627,1.0,1.0,0.8436111,0.7010547,0.5711049,0.4526409,0.3446459,0.24619253,0.15643582,0.07460465,0.0,1.0,0.84392947,0.7015631,0.57169914,0.45324305,0.3451958,0.2466445,0.15675664,0.074772924,0.0,0.0,0.1559567,0.29823545,0.42803693,0.54647493,0.6545413,0.7531295,0.84307456,0.9251366,1.0,37.872272,37.6
32,1.0,0.85635304,0.7221666,0.59681314,0.47970682,0.37030187,0.26808855,0.17259143,0.083366685,0.0,0.0,0.14390588,0.27826366,0.40370858,0.52083325,0.6302075,0.73234206,0.8277249,0.9168045,1.0,1.0,0.85642445,0.7222837,0.59695435,0.47985414,0.37043992,0.26820502,0.17267612,0.08341193,0.0,0.0,0.14379488,0.2780644,0.40346143,0.5205726,0.62995446,0.7321248,0.8275602,0.9167151,1.0,0.0,0.14320192,0.27710363,0.402307,0.51937526,0.62883794,0.73118585,0.82688093,0.9163514,1.0,1.0,0.85679334,0.7229915,0.59784836,0.48080862,0.37138644,0.26902655,0.17331252,0.08375846,0.0,37.352394,37.8
33,0.0,0.18463252,0.3445622,0.48321974,0.6033101,0.7071724,0.7969601,0.8746207,0.94183105,1.0,1.0,0.8131946,0.65434855,0.51756316,0.39817113,0.2938203,0.20331722,0.1253358,0.05813869,0.0,0.0,0.18511195,0.34526914,0.4838337,0.6037162,0.7074322,0.79715717,0.87477505,0.9419183,1.0,1.0,0.8150416,0.6549288,0.5163877,0.39652154,0.2927954,0.20302682,0.1253466,0.058139864,0.0,1.0,0.81422514,0.65375334,0.5153174,0.39572227,0.29220846,0.2025704,0.12501141,0.057961036,0.0,0.0,0.18241785,0.34427315,0.48522916,0.60574746,0.70861435,0.79737264,0.87463856,0.94185853,1.0,37.97577,37.6
34,0.0,0.20097104,0.37109277,0.5141222,0.6338107,0.7340955,0.8184937,0.88968617,0.9496458,1.0,1.0,0.8067312,0.6414968,0.4963852,0.37136722,0.26743743,0.18234609,0.11161345,0.051448233,0.0,0.0,0.20153707,0.37105086,0.51359236,0.63341665,0.73412865,0.8187771,0.88992774,0.9497333,1.0,1.0,0.7988719,0.6297543,0.48731118,0.36733973,0.266406,0.18157291,0.11029027,0.05037566,0.0,1.0,0.7978216,0.6289966,0.48700795,0.36702982,0.2658338,0.18090191,0.10979854,0.05016751,0.0,0.0,0.20977117,0.3831592,0.52266765,0.6370894,0.7347283,0.8192774,0.89116484,0.9508039,1.0,37.90981,38.0
35,1.0,0.81672966,0.6575649,0.51934314,0.39942804,0.29543355,0.20520853,0.12690358,0.058952473,0.0,0.0,0.18427005,0.34244254,0.47986293,0.599985,0.7044503,0.7948005,0.8730159,0.9409542,1.0,1.0,0.8165271,0.6573362,0.5192111,0.39936197,0.29537198,0.20514491,0.12685972,0.058935247,0.0,0.0,0.18345349,0.3426611,0.48078173,0.6006105,0.70459306,0.7948313,0.8731296,0.941061,1.0,0.0,0.18369205,0.3429113,0.48093182,0.60070956,0.7046947,0.7949239,0.8731877,0.9410834,1.0,1.0,0.8174289,0.6571027,0.51822543,0.39871356,0.29525274,0.20513545,0.12674749,0.05882353,0.0,37.471016,37.2
36,1.0,0.82781273,0.6753558,0.5403735,0.42086655,0.3150586,0.22137906,0.13844009,0.065010466,0.0,0.0,0.17216285,0.32456,0.45953548,0.57906723,0.6848786,0.7785591,0.86151963,0.93497014,1.0,1.0,0.82779676,0.67533505,0.5403526,0.42084494,0.31503946,0.22136469,0.13843076,0.06500596,0.0,0.0,0.17219031,0.32463998,0.45962012,0.57912153,0.6849337,0.7786107,0.86155474,0.9349871,1.0,0.0,0.17222323,0.3246909,0.45967367,0.57918215,0.6849845,0.7786533,0.8615809,0.9349997,1.0,1.0,0.8277753,0.67525995,0.5402739,0.42081052,0.3149972,0.22132476,0.13840134,0.064991616,0.0,37.43547,37.8
37,0.0,0.17580798,0.33045453,0.4664871,0.5861427,0.69139034,0.78396344,0.86538833,0.93700683,1.0,1.0,0.8242013,0.6696002,0.5336106,0.41396376,0.30870193,0.21610482,0.1346583,0.06301451,0.0,0.0,0.17583671,0.33049858,0.46653467,0.58618706,0.69142824,0.7839934,0.8654089,0.9370174,1.0,1.0,0.8241956,0.6695515,0.533524,0.4138704,0.30862293,0.21604723,0.13461833,0.06299649,0.0,1.0,0.82411915,0.6694338,0.53339225,0.41374484,0.3085134,0.21596043,0.13455959,0.0629664,0.0,0.0,0.17581299,0.3305232,0.46660897,0.586273,0.6914984,0.7840412,0.86544305,0.93703115,1.0,37.95814,37.8
38,0.0,0.18282615,0.34149447,0.47924167,0.5989956,0.7031418,0.7936551,0.8722888,0.94061613,1.0,1.0,0.8184885,0.6583093,0.5195909,0.40028614,0.2967979,0.20640516,0.12763678,0.059300065,0.0,0.0,0.18260339,0.34129587,0.47920096,0.5990359,0.7031692,0.79365987,0.8722948,0.94062483,1.0,1.0,0.8174781,0.6588568,0.5209561,0.40108174,0.296919,0.20641576,0.12776649,0.059405692,0.0,1.0,0.817673,0.65895057,0.5208496,0.40091407,0.2967967,0.20633422,0.1276978,0.059364334,0.0,0.0,0.18377692,0.3404631,0.477348,0.59792995,0.70293057,0.7935711,0.8720724,0.94046307,1.0,37.973373,37.0
