No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
10,0.0,0.0,0.0,0.0,1.0,0.9937907,0.0,0.0025933383,0.0,5.6882027e-07,1.0,1.0,0.72594035,1.0,0.5553753,1.0,0.6727002,0.19454442,0.7259591,0.0026191883,0.5554123,6.715727e-05,0.67263895,0.9998492,0.7259591,0.0025933383,0.5554123,5.6882027e-07,0.67263895,1.0,0.86508524,0.19374585,0.8088761,0.45638332,0.2662854,0.0,0.8650876,0.002596627,0.80897796,0.00018398864,0.26605052,0.99942195,0.8650876,0.0025933383,0.80897796,5.6882027e-07,0.26605052,1.0,0.99998695,0.18793845,0.9999404,0.3438443,0.00012184933,0.34557325,1.0,0.0026112439,1.0,0.000107868116,0.0,0.9997001,37.499588,37.8
11,0.0,0.0,0.0,3.083823e-05,1.0,0.9961923,0.0,0.001905394,0.0,3.129769e-05,1.0,0.9997567,0.7344403,1.0,0.5326603,1.0,0.672478,0.18032908,0.7344264,0.0018864538,0.53269947,0.00010489322,0.6723848,0.99952346,0.7344264,0.001905394,0.53269947,3.129769e-05,0.6723848,0.9997567,0.8544973,0.16508022,0.7914006,0.48569357,0.27278602,0.0,0.85431725,0.0016607237,0.79140645,4.2351887e-05,0.27259114,0.9992691,0.85431725,0.001905394,0.79140645,3.129769e-05,0.27259114,0.9997567,0.9999374,0.1998012,1.0,0.3916261,0.0,0.31776056,1.0,0.0019904699,0.9999833,0.0,9.725047e-05,1.0,37.499115,37.0
12,0.0,0.0,0.0,4.079255e-05,1.0,0.9955224,0.0,0.0023663873,0.0,4.122571e-05,1.0,0.99975115,0.9120257,1.0,0.56467843,1.0,0.7207187,0.33507317,0.9120248,0.002365407,0.5647273,0.00012770742,0.72062904,0.9995377,0.9120248,0.0023663873,0.5647273,4.122571e-05,0.72062904,0.99975115,0.95762646,0.052248474,0.81591505,0.44485614,0.30055824,0.0,0.9573814,0.0020983226,0.8159126,3.693176e-05,0.3003613,0.99928254,0.9573814,0.0023663873,0.8159126,4.122571e-05,0.3003613,0.99975115,0.99992436,0.048902657,1.0,0.32603166,0.0,0.28490362,1.0,0.0024491306,0.9999767,0.0,0.000104548904,1.0,37.50445,37.6
13,0.0,0.0,0.0,3.159953e-05,1.0,0.9961962,0.0,0.0019548535,0.0,3.206747e-05,1.0,0.9997706,0.71223944,1.0,0.5280002,1.0,0.6562237,0.118432365,0.71223754,0.0019521649,0.5280399,0.0001072127,0.6561424,0.99956226,0.71223754,0.0019548535,0.5280399,3.206747e-05,0.6561424,0.9997706,0.84288067,0.18502219,0.78837055,0.4930666,0.26617017,0.0,0.84270376,0.0017068917,0.78837603,4.2444666e-05,0.2659823,0.9992889,0.84270376,0.0019548535,0.78837603,3.206747e-05,0.2659823,0.9997706,0.9999443,0.2222926,1.0,0.40082198,0.0,0.3178726,1.0,0.0020328227,0.9999831,0.0,8.948735e-05,1.0,37.49787,37.0
14,0.0,0.0,0.0,0.0,1.0,0.99329627,0.0,0.0030790467,0.0,4.918976e-07,1.0,1.0,0.67950374,1.0,0.5410449,1.0,0.629577,0.039599854,0.679534,0.0031234727,0.5410855,7.5584525e-05,0.62952363,0.9998616,0.679534,0.0030790467,0.5410855,4.918976e-07,0.62952363,1.0,0.8418873,0.24127257,0.8034898,0.48499572,0.24382712,0.0,0.8418877,0.0030796686,0.8035549,0.000120733705,0.24368241,0.99962485,0.8418877,0.0030790467,0.8035549,4.918976e-07,0.24368241,1.0,0.9999998,0.23505017,0.9999825,0.3630526,3.8908904e-05,0.36830255,1.0,0.003079329,1.0,3.29037e-05,0.0,0.99989915,37.496674,37.0
15,0.0,0.0,0.0,0.0,1.0,0.99461174,0.0,0.002750783,0.0,4.249046e-07,1.0,1.0,0.83149153,1.0,0.5691388,1.0,0.6798016,0.20705819,0.83152425,0.0027900815,0.5691951,9.936036e-05,0.6797229,0.9998052,0.83152425,0.002750783,0.5691951,4.249046e-07,0.6797229,1.0,0.9341394,0.12582216,0.82635856,0.4518468,0.27591217,0.0,0.93416226,0.0027782563,0.82642305,0.0001138275,0.27580813,0.9997423,0.93416226,0.002750783,0.82642305,4.249046e-07,0.27580813,1.0,0.9999954,0.081707746,0.9999732,0.30493486,4.7895166e-05,0.3171053,1.0,0.0027563178,1.0,4.7553494e-05,0.0,0.9998814,37.501816,37.4
16,0.0,0.0,0.0,3.162859e-05,1.0,0.9954179,0.0,0.0021232457,0.0,3.2075208e-05,1.0,0.9999324,0.82822734,1.0,0.56560314,1.0,0.71077514,0.29568684,0.8282534,0.0021546124,0.56561476,5.2523876e-05,0.7107788,0.9999413,0.8282534,0.0021232457,0.56561476,3.2075208e-05,0.7107788,0.9999324,0.9286582,0.12309444,0.81718856,0.44480637,0.30011898,0.0,0.92866474,0.0021311047,0.8172127,7.483442e-05,0.30007622,0.9998282,0.92866474,0.0021232457,0.8172127,3.2075208e-05,0.30007622,0.9999324,1.0,0.088070445,1.0,0.323194,0.0,0.2692645,0.999991,0.0021124072,0.9999819,0.0,2.7768014e-05,1.0,37.50261,38.0
17,1.0,1.0,1.0,0.99997,0.0,0.0068532503,1.0,0.9977129,1.0,0.9999696,0.0,0.00285858,0.2096047,0.0,0.45699486,0.0,0.31219307,0.7411092,0.20825106,0.9960042,0.45696715,0.9999185,0.31098422,0.0,0.20825106,0.9977129,0.45696715,0.9999696,0.31098422,0.00285858,0.1333136,0.9031196,0.20259279,0.5315272,0.7326577,1.0,0.13344416,0.9978777,0.20254508,0.99988174,0.7328716,0.0033644966,0.13344416,0.9977129,0.20254508,0.9999696,0.7328716,0.00285858,0.0,0.82926685,0.0,0.6269733,0.999825,0.6341299,0.00022184607,0.99799293,1.6518225e-05,1.0,1.0,0.003272346,37.462418,37.0
18,1.0,1.0,1.0,0.99996716,0.0,0.004923448,1.0,0.9973894,1.0,0.99996674,0.0,0.00024610662,0.20639826,0.0,0.4543724,0.0,0.31640956,0.7713209,0.20634867,0.9973271,0.4543227,0.9998756,0.3164594,0.0003675299,0.20634867,0.9973894,0.4543227,0.99996674,0.3164594,0.00024610662,0.12280666,0.8923948,0.20098567,0.53567827,0.72670716,1.0,0.12304455,0.99768835,0.2009792,0.9999549,0.72693944,0.00081221474,0.12304455,0.9973894,0.2009792,0.99996674,0.72693944,0.00024610662,7.1484086e-05,0.8428383,0.0,0.631634,1.0,0.6656814,0.0,0.99729955,1.8149673e-05,1.0,0.999899,0.0,37.462536,38.0
19,0.0,0.0,0.0,3.502045e-05,1.0,0.99593943,0.0,0.0019325003,0.0,3.5464338e-05,1.0,0.99959314,0.8969534,1.0,0.56212807,1.0,0.7374418,0.38187325,0.8968246,0.0017891435,0.5621595,9.134753e-05,0.737267,0.999182,0.8968246,0.0019325003,0.5621595,3.5464338e-05,0.737267,0.99959314,0.9556998,0.06744476,0.8142437,0.4484657,0.31239578,0.0,0.9553153,0.0015046583,0.8142513,4.910806e-05,0.31203732,0.9987498,0.9553153,0.0019325003,0.8142513,3.5464338e-05,0.31203732,0.99959314,0.9998489,0.05148638,1.0,0.3304621,0.0,0.26546395,1.0,0.0021006474,0.9999801,0.0,0.00017293249,1.0,37.504696,37.2
20,0.0,0.0,0.0,2.0329544e-05,1.0,0.9944169,0.0,0.0024831803,0.0,2.0762682e-05,1.0,0.9999158,0.6748037,1.0,0.5311663,1.0,0.65125257,0.100764856,0.67483795,0.002533875,0.53121775,0.00011761226,0.6511793,0.99972695,0.67483795,0.0024831803,0.53121775,2.0762682e-05,0.6511793,0.9999158,0.8380309,0.24372031,0.7933722,0.49355546,0.26334888,0.0,0.8380312,0.0024835917,0.7934191,0.00010909697,0.26324272,0.9996421,0.8380312,0.0024831803,0.7934191,2.0762682e-05,0.26324272,0.9999158,0.999994,0.24190193,1.0,0.38893202,0.0,0.32121566,1.0,0.0024920683,0.999989,0.0,3.2670418e-05,1.0,37.497128,37.2
21,0.0,0.0,0.0,0.0,1.0,0.99451756,0.0,0.0031022541,0.0,5.015853e-07,1.0,1.0,0.81205064,1.0,0.5586623,1.0,0.6524226,0.094575375,0.8120778,0.0031356614,0.558706,7.8719946e-05,0.6523652,0.9998504,0.8120778,0.0031022541,0.558706,5.015853e-07,0.6523652,1.0,0.92633486,0.14336759,0.82005465,0.4678119,0.2684819,0.0,0.92635095,0.003122002,0.8201043,8.929222e-05,0.26840436,0.99979806,0.92635095,0.0031022541,0.8201043,5.015853e-07,0.26840436,1.0,0.99999917,0.093515046,0.99998087,0.3219777,3.4344197e-05,0.30090725,1.0,0.003103262,1.0,3.4706838e-05,0.0,0.99991053,37.499958,38.0
22,0.0,0.0,0.0,2.0614736e-05,1.0,0.99577963,0.0,0.0018551995,0.0,2.1069067e-05,1.0,0.9999242,0.6684437,1.0,0.52582586,1.0,0.66091114,0.13570477,0.66848266,0.0019134285,0.5258766,0.00011751198,0.66084504,0.99975586,0.66848266,0.0018551995,0.5258766,2.1069067e-05,0.66084504,0.9999242,0.8344609,0.24970005,0.7898732,0.5020714,0.26851046,0.0,0.8344655,0.0018620582,0.7899203,0.00011056605,0.2684078,0.9996625,0.8344655,0.0018551995,0.7899203,2.1069067e-05,0.2684078,0.9999242,0.99999684,0.2490327,1.0,0.39953607,0.0,0.31584623,1.0,0.0018599438,0.9999889,0.0,2.9745039e-05,1.0,37.497383,38.0
23,0.0,0.0,0.0,2.1401973e-05,1.0,0.9919169,0.0,0.0024387839,0.0,2.184964e-05,1.0,0.9964761,0.7543965,1.0,0.53957057,1.0,0.68386245,0.24447772,0.75582916,0.004333203,0.5395744,2.8926237e-05,0.68534386,1.0,0.75582916,0.0024387839,0.5395744,2.184964e-05,0.68534386,0.9964761,0.8548212,0.133339,0.795458,0.47424728,0.26642868,0.0,0.8546628,0.0022292999,0.79550534,0.00010959256,0.26616746,0.9958547,0.8546628,0.0024387839,0.79550534,2.184964e-05,0.26616746,0.9964761,1.0,0.19462253,1.0,0.37900874,0.00022450958,0.36387601,0.99976087,0.0021226057,0.9999882,0.0,0.0,0.99594206,37.50016,37.8
24,0.0,0.0,0.0,0.0,1.0,0.95468414,0.0,0.023014221,0.0,1.1710079e-06,1.0,1.0,0.81518954,1.0,0.55946994,1.0,0.6816941,0.20345525,0.81569284,0.023617422,0.5600921,0.0011132081,0.6809598,0.9981626,0.81569284,0.023014221,0.5600921,1.1710079e-06,0.6809598,1.0,0.9280762,0.15770307,0.8202949,0.4650887,0.28135148,0.0,0.92830396,0.023287188,0.821103,0.001445542,0.2799961,0.99660826,0.92830396,0.023014221,0.821103,1.1710079e-06,0.2799961,1.0,0.99993306,0.10886004,0.99973375,0.31928644,0.00045430282,0.30046058,1.0,0.023094418,1.0,0.00047712572,0.0,0.9988631,37.50157,37.8
25,1.0,1.0,1.0,0.99996805,0.0,0.0035009817,1.0,0.9980953,1.0,0.99996763,0.0,0.00035528015,0.08851487,0.0,0.44515225,0.0,0.2949804,0.7328806,0.08866181,0.99825615,0.44511968,0.9999089,0.29514372,0.00076089974,0.08866181,0.9980953,0.44511968,0.99996763,0.29514372,0.00035528015,0.036955133,0.94147533,0.19042115,0.5409403,0.69769037,1.0,0.03734228,0.9985192,0.19041236,0.9999518,0.6979876,0.0010934019,0.03734228,0.9980953,0.19041236,0.99996763,0.6979876,0.00035528015,0.00015376948,0.957373,0.0,0.65679926,1.0,0.7503431,0.0,0.9979269,1.7964187e-05,1.0,0.99985695,0.0,37.45959,37.8
26,0.0,0.0,0.0,2.8212584e-05,1.0,0.99587715,0.0,0.0018081703,0.0,2.8667826e-05,1.0,0.9999218,0.70896775,1.0,0.5386148,1.0,0.6773483,0.1980947,0.7090709,0.0019533655,0.53865856,0.00010993927,0.6773798,1.0,0.7090709,0.0018081703,0.53865856,2.8667826e-05,0.6773798,0.9999218,0.852338,0.20352128,0.7961793,0.4781316,0.2750157,0.0,0.852343,0.0018151695,0.79618627,4.1653046e-05,0.27500615,0.9998981,0.852343,0.0018081703,0.79618627,2.8667826e-05,0.27500615,0.9999218,1.0,0.20970197,1.0,0.37842134,4.804096e-07,0.31650057,0.999972,0.001768747,0.99998456,0.0,0.0,0.9999206,37.49903,37.6
27,0.0,0.0,0.0,7.9310375e-06,1.0,0.9954887,0.0,0.002000926,0.0,8.379436e-06,1.0,0.99978125,0.7388689,1.0,0.5456353,1.0,0.68366814,0.227057,0.7389713,0.0021392,0.5456499,3.512917e-05,0.68375766,1.0,0.7389713,0.002000926,0.5456499,8.379436e-06,0.68375766,0.99978125,0.86349815,0.17020087,0.8004088,0.46690765,0.27447495,0.0,0.86352706,0.0020399762,0.8004255,3.9143735e-05,0.27447256,0.99977535,0.86352706,0.002000926,0.8004255,8.379436e-06,0.27447256,0.99978125,1.0,0.18633658,1.0,0.36577058,2.861258e-05,0.32937932,0.99996746,0.0019569758,0.9999954,0.0,0.0,0.99971133,37.499992,37.2
28,0.0,0.0,0.0,4.5063007e-05,1.0,0.99482614,0.0,0.0028547538,0.0,4.5489247e-05,1.0,0.9993053,0.87522066,1.0,0.5571916,1.0,0.66873074,0.16544181,0.87570375,0.0034051077,0.55723083,0.000115938186,0.6690067,1.0,0.87570375,0.0028547538,0.55723083,4.5489247e-05,0.6690067,0.9993053,0.93151224,0.06643777,0.8125311,0.45821586,0.27201232,0.0,0.9315529,0.0029010554,0.812556,9.01889e-05,0.2719986,0.99927074,0.9315529,0.0028547538,0.812556,4.5489247e-05,0.2719986,0.9993053,1.0,0.08083707,1.0,0.33643863,3.540019e-05,0.31472567,0.99988914,0.0027284417,0.99997467,0.0,0.0,0.9992162,37.501724,37.4
29,0.0,0.0,0.0,4.4527278e-05,1.0,0.99387205,0.0,0.0026486653,0.0,4.4952765e-05,1.0,0.99984586,0.71409446,1.0,0.545374,1.0,0.66752726,0.16968316,0.71413505,0.002705383,0.5454255,0.00013938974,0.667462,0.9996829,0.71413505,0.0026486653,0.5454255,4.4952765e-05,0.667462,0.99984586,0.857329,0.20264283,0.8023487,0.47111923,0.26703268,0.0,0.8573333,0.0026546582,0.80241466,0.00016596144,0.26688883,0.9994866,0.8573333,0.0026486653,0.80241466,4.4952765e-05,0.26688883,0.99984586,0.999995,0.20189938,1.0,0.362322,0.0,0.33344188,1.0,0.0026556188,0.9999755,0.0,6.1736115e-05,1.0,37.4989,38.0
30,0.0,0.0,0.0,3.294597e-05,1.0,0.99627084,0.0,0.0018144251,0.0,3.340292e-05,1.0,0.99997574,0.80966854,1.0,0.5543861,1.0,0.70420694,0.264642,0.80974746,0.001911761,0.5544235,0.00010096233,0.70421153,0.9999871,0.80974746,0.0018144251,0.5544235,3.340292e-05,0.70421153,0.99997574,0.9215922,0.13970022,0.810534,0.4619893,0.3019644,0.0,0.9215826,0.0018025567,0.8105348,3.4736364e-05,0.30195317,0.9999478,0.9215826,0.0018144251,0.8105348,3.340292e-05,0.30195317,0.99997574,1.0,0.098489985,1.0,0.34177884,0.0,0.24932814,0.9999728,0.0017809322,0.99998146,0.0,9.75779e-06,1.0,37.501747,37.2
31,0.0,0.0,0.0,1.536705e-05,1.0,0.99605197,0.0,0.0016706027,0.0,1.5829899e-05,1.0,1.0,0.74716824,1.0,0.5476514,1.0,0.7237751,0.35862723,0.7472315,0.0017551584,0.5476964,9.795451e-05,0.72375506,0.9999534,0.7472315,0.0016706027,0.5476964,1.5829899e-05,0.72375506,1.0,0.87470764,0.17199792,0.8036255,0.46732968,0.29307744,0.0,0.874708,0.0016711298,0.80364066,4.3450505e-05,0.29304227,0.99991834,0.874708,0.0016706027,0.80364066,1.5829899e-05,0.29304227,1.0,1.0,0.16907959,1.0,0.3585582,2.4765739e-06,0.31958434,0.99998313,0.0016480719,0.99999136,0.0,0.0,0.9999943,37.501854,37.0
32,0.0,0.0,0.0,2.1926822e-05,1.0,0.99485624,0.0,0.002662619,0.0,2.2353774e-05,1.0,0.9999661,0.82430494,1.0,0.5609425,1.0,0.6790286,0.18185548,0.8243376,0.0027020962,0.56098366,9.57949e-05,0.6789796,0.99984115,0.8243376,0.002662619,0.56098366,2.2353774e-05,0.6789796,0.9999661,0.92901284,0.12931056,0.81616473,0.45492706,0.28666034,0.0,0.9290013,0.0026486479,0.81617224,3.570585e-05,0.2866355,0.9999028,0.9290013,0.002662619,0.81617224,2.2353774e-05,0.2866355,0.9999661,1.0,0.088564895,1.0,0.32772732,0.0,0.26937288,0.9999883,0.0026484765,0.9999875,0.0,1.3314441e-05,1.0,37.50114,37.6
33,1.0,1.0,1.0,0.9999688,0.0,0.004165979,1.0,0.997571,1.0,0.9999684,0.0,0.0004028385,0.06088291,0.0,0.44360438,0.0,0.30514097,0.7657606,0.061020896,0.99771756,0.4435728,0.9999116,0.30528387,0.00076127687,0.061020896,0.997571,0.4435728,0.9999684,0.30528387,0.0004028385,0.026474832,0.9608747,0.18924974,0.5428925,0.7038139,1.0,0.026981367,0.9981091,0.18924081,0.9999523,0.7041611,0.001273786,0.026981367,0.997571,0.18924081,0.9999684,0.7041611,0.0004028385,0.00020032426,0.969123,0.0,0.65985996,1.0,0.74242896,0.0,0.9973582,1.7591401e-05,1.0,0.99983937,0.0,37.459442,38.0
34,0.0,0.0,0.0,4.018657e-05,1.0,0.99608904,0.0,0.0019840845,0.0,4.0649178e-05,1.0,0.9997464,0.8923899,1.0,0.56039315,1.0,0.7279754,0.35383728,0.8923453,0.0019342375,0.56043786,0.00012035857,0.72785324,0.9994563,0.8923453,0.0019840845,0.56043786,4.0649178e-05,0.72785324,0.9997464,0.95137167,0.067997016,0.8132222,0.4511063,0.3068101,0.0,0.9511497,0.0017358265,0.8132205,3.7612055e-05,0.3066205,0.9992961,0.9511497,0.0019840845,0.8132205,4.0649178e-05,0.3066205,0.9997464,0.99992603,0.0565337,1.0,0.3333279,0.0,0.271691,1.0,0.002066828,0.99997723,0.0,0.000106819054,1.0,37.50428,37.6
35,0.0,0.0,0.0,0.0,1.0,0.99464583,0.0,0.0028256031,0.0,4.2308778e-07,1.0,1.0,0.82900316,1.0,0.5664163,1.0,0.671999,0.17642795,0.8290358,0.0028648926,0.5664705,9.600197e-05,0.67192537,0.9998151,0.8290358,0.0028256031,0.5664705,4.2308778e-07,0.67192537,1.0,0.93314284,0.12805177,0.8247532,0.4559947,0.27365905,0.0,0.9331626,0.0028493442,0.824814,0.00010775648,0.27356097,0.9997538,0.9331626,0.0028256031,0.824814,4.2308778e-07,0.27356097,1.0,0.99999714,0.083218165,0.99997574,0.3092458,4.374572e-05,0.31323034,1.0,0.0028290367,1.0,4.3300657e-05,0.0,0.99989015,37.501358,37.6
36,0.0,0.0,0.0,5.4743803e-05,1.0,0.9942644,0.0,0.00273868,0.0,5.5168086e-05,1.0,0.99998534,0.6755407,1.0,0.5363708,1.0,0.62472486,0.0,0.67558426,0.0028029785,0.53643835,0.00018103134,0.6246296,0.99973154,0.67558426,0.00273868,0.53643835,5.5168086e-05,0.6246296,0.99998534,0.8340468,0.2366676,0.7947724,0.48166186,0.25068957,0.003557631,0.8340554,0.0027514568,0.7948027,0.00011174525,0.2506341,0.9998376,0.8340554,0.00273868,0.7948027,5.5168086e-05,0.2506341,0.99998534,1.0,0.24771298,1.0,0.3826001,0.0,0.33212757,0.9999496,0.0026642643,0.99997044,0.0,5.495856e-06,1.0,37.495903,37.4
37,0.0,0.0,0.0,4.073818e-05,1.0,0.9954153,0.0,0.0022593872,0.0,4.118266e-05,1.0,0.9998242,0.8311715,1.0,0.5615733,1.0,0.6912926,0.22863159,0.8313558,0.002480652,0.56162626,0.0001353827,0.691363,1.0,0.8313558,0.0022593872,0.56162626,4.118266e-05,0.691363,0.9998242,0.92781335,0.11804728,0.8148334,0.45091146,0.29113463,0.0,0.9277915,0.00223313,0.81483024,3.5599696e-05,0.29112017,0.99978817,0.9277915,0.0022593872,0.81483024,4.118266e-05,0.29112017,0.9998242,1.0,0.088938676,1.0,0.32976145,0.0,0.27256683,0.9999554,0.002205895,0.9999769,0.0,3.024513e-06,0.9998318,37.501797,37.8
